(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(185.50025606155396, 49, 'in', 'decode', 1388, 1)
(185.50025606155396, 49, 'out', 'decode', 1389, 1)
(185.51607942581177, 43, 'in', 'decode', 1659, 1)
(185.51607942581177, 43, 'out', 'decode', 1660, 1)
(185.53153800964355, 48, 'in', 'decode', 782, 1)
(185.53153800964355, 48, 'out', 'decode', 783, 1)
(185.54668021202087, 53, 'in', 'decode', 229, 1)
(185.54668021202087, 53, 'out', 'decode', 230, 1)
(185.56241464614868, 49, 'in', 'decode', 1389, 1)
(185.56241464614868, 49, 'out', 'decode', 1390, 1)
(185.578218460083, 43, 'in', 'decode', 1660, 1)
(185.578218460083, 43, 'out', 'decode', 1661, 1)
(185.59364318847656, 48, 'in', 'decode', 783, 1)
(185.59364318847656, 48, 'out', 'decode', 784, 1)
(185.60881638526917, 53, 'in', 'decode', 230, 1)
(185.60881638526917, 53, 'out', 'decode', 231, 1)
(185.62451219558716, 49, 'in', 'decode', 1390, 1)
(185.62451219558716, 49, 'out', 'decode', 1391, 1)
(185.64035534858704, 43, 'in', 'decode', 1661, 1)
(185.64035534858704, 43, 'out', 'decode', 1662, 1)
(185.6557960510254, 48, 'in', 'decode', 784, 1)
(185.6557960510254, 48, 'out', 'decode', 785, 1)
(185.67097401618958, 53, 'in', 'decode', 231, 1)
(185.67097401618958, 53, 'out', 'decode', 232, 1)
(185.68665981292725, 49, 'in', 'decode', 1391, 1)
(185.68665981292725, 49, 'out', 'decode', 1392, 1)
(185.70246863365173, 43, 'in', 'decode', 1662, 1)
(185.70246863365173, 43, 'out', 'decode', 1663, 1)
(185.7178909778595, 48, 'in', 'decode', 785, 1)
(185.7178909778595, 48, 'out', 'decode', 786, 1)
(185.73310351371765, 53, 'in', 'decode', 232, 1)
(185.73310351371765, 53, 'out', 'decode', 233, 1)
(185.74891018867493, 49, 'in', 'decode', 1392, 1)
(185.74891018867493, 49, 'out', 'decode', 1393, 1)
(185.7648947238922, 43, 'in', 'decode', 1663, 1)
(185.7648947238922, 43, 'out', 'decode', 1664, 1)
(185.78045773506165, 48, 'in', 'decode', 786, 1)
(185.78045773506165, 48, 'out', 'decode', 787, 1)
(185.79571437835693, 53, 'in', 'decode', 233, 1)
(185.79571437835693, 53, 'out', 'decode', 234, 1)
(185.8114950656891, 49, 'in', 'decode', 1393, 1)
(185.8114950656891, 49, 'out', 'decode', 1394, 1)
(185.827383518219, 43, 'in', 'decode', 1664, 1)
(185.827383518219, 43, 'out', 'decode', 1665, 1)
(185.8428556919098, 48, 'in', 'decode', 787, 1)
(185.8428556919098, 48, 'out', 'decode', 788, 1)
(185.85804152488708, 53, 'in', 'decode', 234, 1)
(185.85804152488708, 53, 'out', 'decode', 235, 1)
(185.87376356124878, 49, 'in', 'decode', 1394, 1)
(185.87376356124878, 49, 'out', 'decode', 1395, 1)
(185.8896095752716, 43, 'in', 'decode', 1665, 1)
(185.8896095752716, 43, 'out', 'decode', 1666, 1)
(185.9050498008728, 48, 'in', 'decode', 788, 1)
(185.9050498008728, 48, 'out', 'decode', 789, 1)
(185.92024779319763, 53, 'in', 'decode', 235, 1)
(185.92024779319763, 53, 'out', 'decode', 236, 1)
(185.93592643737793, 49, 'in', 'decode', 1395, 1)
(185.93592643737793, 49, 'out', 'decode', 1396, 1)
(185.95184350013733, 43, 'in', 'decode', 1666, 1)
(185.95184350013733, 43, 'out', 'decode', 1667, 1)
(185.96746945381165, 48, 'in', 'decode', 789, 1)
(185.96746945381165, 48, 'out', 'decode', 790, 1)
(185.98275351524353, 53, 'in', 'decode', 236, 1)
(185.98275351524353, 53, 'out', 'decode', 237, 1)
(185.9985077381134, 49, 'in', 'decode', 1396, 1)
(185.9985077381134, 49, 'out', 'decode', 1397, 1)
(186.01438426971436, 43, 'in', 'decode', 1667, 1)
(186.01438426971436, 43, 'out', 'decode', 1668, 1)
(186.02983689308167, 48, 'in', 'decode', 790, 1)
(186.02983689308167, 48, 'out', 'decode', 791, 1)
(186.0450143814087, 53, 'in', 'decode', 237, 1)
(186.0450143814087, 53, 'out', 'decode', 238, 1)
(186.06070041656494, 49, 'in', 'decode', 1397, 1)
(186.06070041656494, 49, 'out', 'decode', 1398, 1)
(186.07652711868286, 43, 'in', 'decode', 1668, 1)
(186.07652711868286, 43, 'out', 'decode', 1669, 1)
(186.09194898605347, 48, 'in', 'decode', 791, 1)
(186.09194898605347, 48, 'out', 'decode', 792, 1)
(186.10714626312256, 53, 'in', 'decode', 238, 1)
(186.10714626312256, 53, 'out', 'decode', 239, 1)
(186.1228151321411, 49, 'in', 'decode', 1398, 1)
(186.1228151321411, 49, 'out', 'decode', 1399, 1)
(186.13870239257812, 43, 'in', 'decode', 1669, 1)
(186.13870239257812, 43, 'out', 'decode', 1670, 1)
(186.15408945083618, 48, 'in', 'decode', 792, 1)
(186.15408945083618, 48, 'out', 'decode', 793, 1)
(186.16926336288452, 53, 'in', 'decode', 239, 1)
(186.16926336288452, 53, 'out', 'decode', 240, 1)
(186.18494749069214, 49, 'in', 'decode', 1399, 1)
(186.18494749069214, 49, 'out', 'decode', 1400, 1)
(186.2008068561554, 43, 'in', 'decode', 1670, 1)
(186.2008068561554, 43, 'out', 'decode', 1671, 1)
(186.21623611450195, 48, 'in', 'decode', 793, 1)
(186.21623611450195, 48, 'out', 'decode', 794, 1)
(186.23143696784973, 53, 'in', 'decode', 240, 1)
(186.23143696784973, 53, 'out', 'decode', 241, 1)
(186.2471480369568, 49, 'in', 'decode', 1400, 1)
(186.2471480369568, 49, 'out', 'decode', 1401, 1)
(186.2630159854889, 43, 'in', 'decode', 1671, 1)
(186.2630159854889, 43, 'out', 'decode', 1672, 1)
(186.28649640083313, 48, 'in', 'decode', 794, 1)
(186.28649640083313, 48, 'out', 'decode', 795, 1)
(186.30404567718506, 53, 'in', 'decode', 241, 1)
(186.30404567718506, 53, 'out', 'decode', 242, 1)
(186.31828045845032, 49, 'in', 'decode', 1401, 1)
(186.31828045845032, 49, 'out', 'decode', 1402, 1)
(186.34032201766968, 43, 'in', 'decode', 1672, 1)
(186.34032201766968, 43, 'out', 'decode', 1673, 1)
(186.3569107055664, 48, 'in', 'decode', 795, 1)
(186.3569107055664, 48, 'out', 'decode', 796, 1)
(186.37217378616333, 53, 'in', 'decode', 242, 1)
(186.37217378616333, 53, 'out', 'decode', 243, 1)
(186.38796591758728, 49, 'in', 'decode', 1402, 1)
(186.38796591758728, 49, 'out', 'decode', 1403, 1)
(186.40386080741882, 43, 'in', 'decode', 1673, 1)
(186.40386080741882, 43, 'out', 'decode', 1674, 1)
(186.41933012008667, 48, 'in', 'decode', 796, 1)
(186.41933012008667, 48, 'out', 'decode', 797, 1)
(186.4345190525055, 53, 'in', 'decode', 243, 1)
(186.4345190525055, 53, 'out', 'decode', 244, 1)
(186.4502432346344, 49, 'in', 'decode', 1403, 1)
(186.4502432346344, 49, 'out', 'decode', 1404, 1)
(186.46610736846924, 43, 'in', 'decode', 1674, 1)
(186.46610736846924, 43, 'out', 'decode', 1675, 1)
(186.48165321350098, 48, 'in', 'decode', 797, 1)
(186.48165321350098, 48, 'out', 'decode', 798, 1)
(186.49684119224548, 53, 'in', 'decode', 244, 1)
(186.49684119224548, 53, 'out', 'decode', 245, 1)
(186.51279497146606, 49, 'in', 'decode', 1404, 1)
(186.51279497146606, 49, 'out', 'decode', 1405, 1)
(186.5287890434265, 43, 'in', 'decode', 1675, 1)
(186.5287890434265, 43, 'out', 'decode', 1676, 1)
(186.54431891441345, 48, 'in', 'decode', 798, 1)
(186.54431891441345, 48, 'out', 'decode', 799, 1)
(186.56288290023804, 53, 'in', 'decode', 245, 1)
(186.56288290023804, 53, 'out', 'decode', 246, 1)
(186.58053493499756, 49, 'in', 'decode', 1405, 1)
(186.58053493499756, 49, 'out', 'decode', 1406, 1)
(186.5970857143402, 43, 'in', 'decode', 1676, 1)
(186.5970857143402, 43, 'out', 'decode', 1677, 1)
(186.6178674697876, 48, 'in', 'decode', 799, 1)
(186.6178674697876, 48, 'out', 'decode', 800, 1)
(186.63457417488098, 53, 'in', 'decode', 246, 1)
(186.63457417488098, 53, 'out', 'decode', 247, 1)
(186.65061402320862, 49, 'in', 'decode', 1406, 1)
(186.65061402320862, 49, 'out', 'decode', 1407, 1)
(186.66658306121826, 43, 'in', 'decode', 1677, 1)
(186.66658306121826, 43, 'out', 'decode', 1678, 1)
(186.68222904205322, 48, 'in', 'decode', 800, 1)
(186.68222904205322, 48, 'out', 'decode', 801, 1)
(186.69746160507202, 53, 'in', 'decode', 247, 1)
(186.69746160507202, 53, 'out', 'decode', 248, 1)
(186.71319270133972, 49, 'in', 'decode', 1407, 1)
(186.71319270133972, 49, 'out', 'decode', 1408, 1)
(186.72907376289368, 43, 'in', 'decode', 1678, 1)
(186.72907376289368, 43, 'out', 'decode', 1679, 1)
(186.7445569038391, 48, 'in', 'decode', 801, 1)
(186.7445569038391, 48, 'out', 'decode', 802, 1)
(186.75976943969727, 53, 'in', 'decode', 248, 1)
(186.75976943969727, 53, 'out', 'decode', 249, 1)
(186.7755467891693, 49, 'in', 'decode', 1408, 1)
(186.7755467891693, 49, 'out', 'decode', 1409, 1)
(186.79142427444458, 43, 'in', 'decode', 1679, 1)
(186.79142427444458, 43, 'out', 'decode', 1680, 1)
(186.80697870254517, 48, 'in', 'decode', 802, 1)
(186.80697870254517, 48, 'out', 'decode', 803, 1)
(186.8222532272339, 53, 'in', 'decode', 249, 1)
(186.8222532272339, 53, 'out', 'decode', 250, 1)
(186.83808016777039, 49, 'in', 'decode', 1409, 1)
(186.83808016777039, 49, 'out', 'decode', 1410, 1)
(186.85677194595337, 43, 'in', 'decode', 1680, 1)
(186.85677194595337, 43, 'out', 'decode', 1681, 1)
(186.87219405174255, 48, 'in', 'decode', 803, 1)
(186.87219405174255, 48, 'out', 'decode', 804, 1)
(186.8873999118805, 53, 'in', 'decode', 250, 1)
(186.8873999118805, 53, 'out', 'decode', 251, 1)
(186.9172089099884, 43, 'in', 'decode', 1681, 1)
(186.9172089099884, 43, 'out', 'decode', 1682, 1)
(186.9327073097229, 48, 'in', 'decode', 804, 1)
(186.9327073097229, 48, 'out', 'decode', 805, 1)
(186.94795322418213, 53, 'in', 'decode', 251, 1)
(186.94795322418213, 53, 'out', 'decode', 252, 1)
(186.9780113697052, 43, 'in', 'decode', 1682, 1)
(186.9780113697052, 43, 'out', 'decode', 1683, 1)
(186.99350762367249, 48, 'in', 'decode', 805, 1)
(186.99350762367249, 48, 'out', 'decode', 806, 1)
(187.00872802734375, 53, 'in', 'decode', 252, 1)
(187.00872802734375, 53, 'out', 'decode', 253, 1)
(187.03857374191284, 43, 'in', 'decode', 1683, 1)
(187.03857374191284, 43, 'out', 'decode', 1684, 1)
(187.05407977104187, 48, 'in', 'decode', 806, 1)
(187.05407977104187, 48, 'out', 'decode', 807, 1)
(187.0692915916443, 53, 'in', 'decode', 253, 1)
(187.0692915916443, 53, 'out', 'decode', 254, 1)
(187.09903025627136, 43, 'in', 'decode', 1684, 1)
(187.09903025627136, 43, 'out', 'decode', 1685, 1)
(187.11452841758728, 48, 'in', 'decode', 807, 1)
(187.11452841758728, 48, 'out', 'decode', 808, 1)
(187.129802942276, 53, 'in', 'decode', 254, 1)
(187.129802942276, 53, 'out', 'decode', 255, 1)
(187.15991020202637, 43, 'in', 'decode', 1685, 1)
(187.15991020202637, 43, 'out', 'decode', 1686, 1)
(187.1755554676056, 48, 'in', 'decode', 808, 1)
(187.1755554676056, 48, 'out', 'decode', 809, 1)
(187.1908278465271, 53, 'in', 'decode', 255, 1)
(187.1908278465271, 53, 'out', 'decode', 256, 1)
(187.22112727165222, 43, 'in', 'decode', 1686, 1)
(187.22112727165222, 43, 'out', 'decode', 1687, 1)
(187.23682117462158, 48, 'in', 'decode', 809, 1)
(187.23682117462158, 48, 'out', 'decode', 810, 1)
(187.25214290618896, 53, 'in', 'decode', 256, 1)
(187.25214290618896, 53, 'out', 'decode', 257, 1)
(187.28236436843872, 43, 'in', 'decode', 1687, 1)
(187.28236436843872, 43, 'out', 'decode', 1688, 1)
(187.2980854511261, 48, 'in', 'decode', 810, 1)
(187.2980854511261, 48, 'out', 'decode', 811, 1)
(187.31338334083557, 53, 'in', 'decode', 257, 1)
(187.31338334083557, 53, 'out', 'decode', 258, 1)
(187.34399485588074, 43, 'in', 'decode', 1688, 1)
(187.34399485588074, 43, 'out', 'decode', 1689, 1)
(187.35960006713867, 48, 'in', 'decode', 811, 1)
(187.35960006713867, 48, 'out', 'decode', 812, 1)
(187.40572953224182, 43, 'in', 'decode', 1689, 1)
(187.40572953224182, 43, 'out', 'decode', 1690, 1)
(187.42121767997742, 48, 'in', 'decode', 812, 1)
(187.42121767997742, 48, 'out', 'decode', 813, 1)
(187.46654868125916, 43, 'in', 'decode', 1690, 1)
(187.46654868125916, 43, 'out', 'decode', 1691, 1)
(187.49004983901978, 48, 'in', 'decode', 813, 1)
(187.49004983901978, 48, 'out', 'decode', 814, 1)
(187.54826259613037, 43, 'in', 'decode', 1691, 1)
(187.54826259613037, 43, 'out', 'decode', 1692, 1)
(187.56388592720032, 48, 'in', 'decode', 814, 1)
(187.56388592720032, 48, 'out', 'decode', 815, 1)
(187.6096704006195, 43, 'in', 'decode', 1692, 1)
(187.6096704006195, 43, 'out', 'decode', 1693, 1)
(187.62511277198792, 48, 'in', 'decode', 815, 1)
(187.62511277198792, 48, 'out', 'decode', 816, 1)
(187.67021870613098, 43, 'in', 'decode', 1693, 1)
(187.67021870613098, 43, 'out', 'decode', 1694, 1)
(187.68563628196716, 48, 'in', 'decode', 816, 1)
(187.68563628196716, 48, 'out', 'decode', 817, 1)
(187.73071122169495, 43, 'in', 'decode', 1694, 1)
(187.73071122169495, 43, 'out', 'decode', 1695, 1)
(187.7461802959442, 48, 'in', 'decode', 817, 1)
(187.7461802959442, 48, 'out', 'decode', 818, 1)
(187.79139351844788, 43, 'in', 'decode', 1695, 1)
(187.79139351844788, 43, 'out', 'decode', 1696, 1)
(187.80682921409607, 48, 'in', 'decode', 818, 1)
(187.80682921409607, 48, 'out', 'decode', 819, 1)
(187.853985786438, 43, 'in', 'decode', 1696, 1)
(187.853985786438, 43, 'out', 'decode', 1697, 1)
(187.86946654319763, 48, 'in', 'decode', 819, 1)
(187.86946654319763, 48, 'out', 'decode', 820, 1)
(187.91629242897034, 43, 'in', 'decode', 1697, 1)
(187.91629242897034, 43, 'out', 'decode', 1698, 1)
(187.97757863998413, 43, 'in', 'decode', 1698, 1)
(187.97757863998413, 43, 'out', 'decode', 1699, 1)
(188.03888845443726, 43, 'in', 'decode', 1699, 1)
(188.03888845443726, 43, 'out', 'decode', 1700, 1)
(188.10007739067078, 43, 'in', 'decode', 1700, 1)
(188.10007739067078, 43, 'out', 'decode', 1701, 1)
(188.1613166332245, 43, 'in', 'decode', 1701, 1)
(188.1613166332245, 43, 'out', 'decode', 1702, 1)
(188.22245478630066, 43, 'in', 'decode', 1702, 1)
(188.22245478630066, 43, 'out', 'decode', 1703, 1)
(188.2837200164795, 43, 'in', 'decode', 1703, 1)
(188.2837200164795, 43, 'out', 'decode', 1704, 1)
(188.3449890613556, 43, 'in', 'decode', 1704, 1)
(188.3449890613556, 43, 'out', 'decode', 1705, 1)
(188.40641283988953, 43, 'in', 'decode', 1705, 1)
(188.40641283988953, 43, 'out', 'decode', 1706, 1)
(188.46761751174927, 43, 'in', 'decode', 1706, 1)
(188.46761751174927, 43, 'out', 'decode', 1707, 1)
(188.52874183654785, 43, 'in', 'decode', 1707, 1)
(188.52874183654785, 43, 'out', 'decode', 1708, 1)
(188.59012460708618, 43, 'in', 'decode', 1708, 1)
(188.59012460708618, 43, 'out', 'decode', 1709, 1)
(188.6536750793457, 43, 'in', 'decode', 1709, 1)
(188.6536750793457, 43, 'out', 'decode', 1710, 1)
(188.71807169914246, 43, 'in', 'decode', 1710, 1)
(188.71807169914246, 43, 'out', 'decode', 1711, 1)
(188.79291892051697, 43, 'in', 'decode', 1711, 1)
(188.79291892051697, 43, 'out', 'decode', 1712, 1)
(188.85481762886047, 43, 'in', 'decode', 1712, 1)
(188.85481762886047, 43, 'out', 'decode', 1713, 1)
(188.916011095047, 43, 'in', 'decode', 1713, 1)
(188.916011095047, 43, 'out', 'decode', 1714, 1)
(188.97708797454834, 43, 'in', 'decode', 1714, 1)
(188.97708797454834, 43, 'out', 'decode', 1715, 1)
(189.03852534294128, 43, 'in', 'decode', 1715, 1)
(189.03852534294128, 43, 'out', 'decode', 1716, 1)
(189.09977006912231, 43, 'in', 'decode', 1716, 1)
(189.09977006912231, 43, 'out', 'decode', 1717, 1)
(189.16059160232544, 43, 'in', 'decode', 1717, 1)
(189.16059160232544, 43, 'out', 'decode', 1718, 1)
(189.22159028053284, 43, 'in', 'decode', 1718, 1)
(189.22159028053284, 43, 'out', 'decode', 1719, 1)
(189.2825789451599, 43, 'in', 'decode', 1719, 1)
(189.2825789451599, 43, 'out', 'decode', 1720, 1)
(189.34426856040955, 43, 'in', 'decode', 1720, 1)
(189.34426856040955, 43, 'out', 'decode', 1721, 1)
(189.40577054023743, 43, 'in', 'decode', 1721, 1)
(189.40577054023743, 43, 'out', 'decode', 1722, 1)
(189.46696162223816, 43, 'in', 'decode', 1722, 1)
(189.46696162223816, 43, 'out', 'decode', 1723, 1)
(189.52830624580383, 43, 'in', 'decode', 1723, 1)
(189.52830624580383, 43, 'out', 'decode', 1724, 1)
(189.5903503894806, 43, 'in', 'decode', 1724, 1)
(189.5903503894806, 43, 'out', 'decode', 1725, 1)
(189.65237832069397, 43, 'in', 'decode', 1725, 1)
(189.65237832069397, 43, 'out', 'decode', 1726, 1)
(189.7139892578125, 43, 'in', 'decode', 1726, 1)
(189.7139892578125, 43, 'out', 'decode', 1727, 1)
(189.77582955360413, 43, 'in', 'decode', 1727, 1)
(189.77582955360413, 43, 'out', 'decode', 1728, 1)
(189.83830952644348, 43, 'in', 'decode', 1728, 1)
(189.83830952644348, 43, 'out', 'decode', 1729, 1)
(189.90095043182373, 43, 'in', 'decode', 1729, 1)
(189.90095043182373, 43, 'out', 'decode', 1730, 1)
(189.9762465953827, 43, 'in', 'decode', 1730, 1)
(189.9762465953827, 43, 'out', 'decode', 1731, 1)
(190.0519859790802, 43, 'in', 'decode', 1731, 1)
(190.0519859790802, 43, 'out', 'decode', 1732, 1)
(190.1140103340149, 43, 'in', 'decode', 1732, 1)
(190.1140103340149, 43, 'out', 'decode', 1733, 1)
(190.1757950782776, 43, 'in', 'decode', 1733, 1)
(190.1757950782776, 43, 'out', 'decode', 1734, 1)
(190.23779201507568, 43, 'in', 'decode', 1734, 1)
(190.23779201507568, 43, 'out', 'decode', 1735, 1)
(190.299569606781, 43, 'in', 'decode', 1735, 1)
(190.299569606781, 43, 'out', 'decode', 1736, 1)
(190.3612780570984, 43, 'in', 'decode', 1736, 1)
(190.3612780570984, 43, 'out', 'decode', 1737, 1)
(190.42281699180603, 43, 'in', 'decode', 1737, 1)
(190.42281699180603, 43, 'out', 'decode', 1738, 1)
(190.48483037948608, 43, 'in', 'decode', 1738, 1)
(190.48483037948608, 43, 'out', 'decode', 1739, 1)
(190.546733379364, 43, 'in', 'decode', 1739, 1)
(190.546733379364, 43, 'out', 'decode', 1740, 1)
(190.60855555534363, 43, 'in', 'decode', 1740, 1)
(190.60855555534363, 43, 'out', 'decode', 1741, 1)
(190.67050528526306, 43, 'in', 'decode', 1741, 1)
(190.67050528526306, 43, 'out', 'decode', 1742, 1)
(190.73219537734985, 43, 'in', 'decode', 1742, 1)
(190.73219537734985, 43, 'out', 'decode', 1743, 1)
(190.7939314842224, 43, 'in', 'decode', 1743, 1)
(190.7939314842224, 43, 'out', 'decode', 1744, 1)
(190.85572504997253, 43, 'in', 'decode', 1744, 1)
(190.85572504997253, 43, 'out', 'decode', 1745, 1)
(190.91751766204834, 43, 'in', 'decode', 1745, 1)
(190.91751766204834, 43, 'out', 'decode', 1746, 1)
(190.97929859161377, 43, 'in', 'decode', 1746, 1)
(190.97929859161377, 43, 'out', 'decode', 1747, 1)
(191.04138231277466, 43, 'in', 'decode', 1747, 1)
(191.04138231277466, 43, 'out', 'decode', 1748, 1)
(191.1048765182495, 43, 'in', 'decode', 1748, 1)
(191.1048765182495, 43, 'out', 'decode', 1749, 1)
(191.16822981834412, 43, 'in', 'decode', 1749, 1)
(191.16822981834412, 43, 'out', 'decode', 1750, 1)
(191.2170491218567, 55, 'out', 'prompt', 0, 396)
(191.249746799469, 43, 'in', 'decode', 1750, 1)
(191.249746799469, 43, 'out', 'decode', 1751, 1)
(191.3127257823944, 43, 'in', 'decode', 1751, 1)
(191.3127257823944, 43, 'out', 'decode', 1752, 1)
(191.37491822242737, 43, 'in', 'decode', 1752, 1)
(191.37491822242737, 43, 'out', 'decode', 1753, 1)
(191.43714451789856, 43, 'in', 'decode', 1753, 1)
(191.43714451789856, 43, 'out', 'decode', 1754, 1)
(191.49927496910095, 43, 'in', 'decode', 1754, 1)
(191.49927496910095, 43, 'out', 'decode', 1755, 1)
(191.5612030029297, 43, 'in', 'decode', 1755, 1)
(191.5612030029297, 43, 'out', 'decode', 1756, 1)
(191.6232590675354, 43, 'in', 'decode', 1756, 1)
(191.6232590675354, 43, 'out', 'decode', 1757, 1)
(191.68536376953125, 43, 'in', 'decode', 1757, 1)
(191.68536376953125, 43, 'out', 'decode', 1758, 1)
(191.74827456474304, 43, 'in', 'decode', 1758, 1)
(191.74827456474304, 43, 'out', 'decode', 1759, 1)
(191.81163573265076, 43, 'in', 'decode', 1759, 1)
(191.81163573265076, 43, 'out', 'decode', 1760, 1)
(191.87454438209534, 43, 'in', 'decode', 1760, 1)
(191.87454438209534, 43, 'out', 'decode', 1761, 1)
(191.9377408027649, 43, 'in', 'decode', 1761, 1)
(191.9377408027649, 43, 'out', 'decode', 1762, 1)
(192.00018048286438, 43, 'in', 'decode', 1762, 1)
(192.00018048286438, 43, 'out', 'decode', 1763, 1)
(192.06242728233337, 43, 'in', 'decode', 1763, 1)
(192.06242728233337, 43, 'out', 'decode', 1764, 1)
(192.1252133846283, 43, 'in', 'decode', 1764, 1)
(192.1252133846283, 43, 'out', 'decode', 1765, 1)
(192.18726706504822, 43, 'in', 'decode', 1765, 1)
(192.18726706504822, 43, 'out', 'decode', 1766, 1)
(192.24969720840454, 43, 'in', 'decode', 1766, 1)
(192.24969720840454, 43, 'out', 'decode', 1767, 1)
(192.31240558624268, 43, 'in', 'decode', 1767, 1)
(192.31240558624268, 43, 'out', 'decode', 1768, 1)
(192.3978009223938, 43, 'in', 'decode', 1768, 1)
(192.3978009223938, 43, 'out', 'decode', 1769, 1)
(192.46211695671082, 43, 'in', 'decode', 1769, 1)
(192.46211695671082, 43, 'out', 'decode', 1770, 1)
(192.5291714668274, 43, 'in', 'decode', 1770, 1)
(192.5291714668274, 43, 'out', 'decode', 1771, 1)
(192.5915036201477, 43, 'in', 'decode', 1771, 1)
(192.5915036201477, 43, 'out', 'decode', 1772, 1)
(192.65543699264526, 43, 'in', 'decode', 1772, 1)
(192.65543699264526, 43, 'out', 'decode', 1773, 1)
(192.71810364723206, 43, 'in', 'decode', 1773, 1)
(192.71810364723206, 43, 'out', 'decode', 1774, 1)
(192.72039151191711, 56, 'out', 'prompt', 0, 1044)
(192.7807788848877, 43, 'in', 'decode', 1774, 1)
(192.7807788848877, 43, 'out', 'decode', 1775, 1)
(192.84276127815247, 43, 'in', 'decode', 1775, 1)
(192.84276127815247, 43, 'out', 'decode', 1776, 1)
(192.9045069217682, 43, 'in', 'decode', 1776, 1)
(192.9045069217682, 43, 'out', 'decode', 1777, 1)
