(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(195.47121262550354, 54, 'out', 'decode', 1129, 1)
(195.47123861312866, 55, 'in', 'decode', 440, 1)
(195.47123861312866, 55, 'out', 'decode', 441, 1)
(195.48809719085693, 43, 'in', 'decode', 1752, 1)
(195.48809719085693, 43, 'out', 'decode', 1753, 1)
(195.48809719085693, 56, 'in', 'decode', 1071, 1)
(195.48809719085693, 56, 'out', 'decode', 1072, 1)
(195.5037932395935, 49, 'in', 'decode', 1504, 1)
(195.5037932395935, 49, 'out', 'decode', 1505, 1)
(195.518887758255, 53, 'in', 'decode', 363, 1)
(195.518887758255, 53, 'out', 'decode', 364, 1)
(195.53469109535217, 54, 'in', 'decode', 1129, 1)
(195.53469109535217, 54, 'out', 'decode', 1130, 1)
(195.54988741874695, 55, 'in', 'decode', 441, 1)
(195.54988741874695, 55, 'out', 'decode', 442, 1)
(195.56564474105835, 43, 'in', 'decode', 1753, 1)
(195.56564474105835, 43, 'out', 'decode', 1754, 1)
(195.58107709884644, 56, 'in', 'decode', 1072, 1)
(195.58107709884644, 56, 'out', 'decode', 1073, 1)
(195.59670758247375, 49, 'in', 'decode', 1505, 1)
(195.59670758247375, 49, 'out', 'decode', 1506, 1)
(195.61187481880188, 53, 'in', 'decode', 364, 1)
(195.61187481880188, 53, 'out', 'decode', 365, 1)
(195.6273992061615, 54, 'in', 'decode', 1130, 1)
(195.6273992061615, 54, 'out', 'decode', 1131, 1)
(195.6425702571869, 55, 'in', 'decode', 442, 1)
(195.6425702571869, 55, 'out', 'decode', 443, 1)
(195.65829753875732, 43, 'in', 'decode', 1754, 1)
(195.65829753875732, 43, 'out', 'decode', 1755, 1)
(195.67373752593994, 56, 'in', 'decode', 1073, 1)
(195.67373752593994, 56, 'out', 'decode', 1074, 1)
(195.68933391571045, 49, 'in', 'decode', 1506, 1)
(195.68933391571045, 49, 'out', 'decode', 1507, 1)
(195.7056725025177, 53, 'in', 'decode', 365, 1)
(195.7056725025177, 53, 'out', 'decode', 366, 1)
(195.7056930065155, 54, 'in', 'decode', 1131, 1)
(195.7056930065155, 54, 'out', 'decode', 1132, 1)
(195.72086834907532, 55, 'in', 'decode', 443, 1)
(195.72086834907532, 55, 'out', 'decode', 444, 1)
(195.7365825176239, 43, 'in', 'decode', 1755, 1)
(195.7365825176239, 43, 'out', 'decode', 1756, 1)
(195.7520637512207, 56, 'in', 'decode', 1074, 1)
(195.7520637512207, 56, 'out', 'decode', 1075, 1)
(195.76773381233215, 49, 'in', 'decode', 1507, 1)
(195.76773381233215, 49, 'out', 'decode', 1508, 1)
(195.78410625457764, 53, 'in', 'decode', 366, 1)
(195.7841455936432, 54, 'in', 'decode', 1132, 1)
(195.7841455936432, 54, 'out', 'decode', 1133, 1)
(195.7994782924652, 55, 'in', 'decode', 444, 1)
(195.7994782924652, 55, 'out', 'decode', 445, 1)
(195.81520891189575, 43, 'in', 'decode', 1756, 1)
(195.81520891189575, 43, 'out', 'decode', 1757, 1)
(195.8306806087494, 56, 'in', 'decode', 1075, 1)
(195.8306806087494, 56, 'out', 'decode', 1076, 1)
(195.84632062911987, 49, 'in', 'decode', 1508, 1)
(195.84632062911987, 49, 'out', 'decode', 1509, 1)
(195.8617901802063, 54, 'in', 'decode', 1133, 1)
(195.8617901802063, 54, 'out', 'decode', 1134, 1)
(195.8784692287445, 43, 'in', 'decode', 1757, 1)
(195.8784692287445, 43, 'out', 'decode', 1758, 1)
(195.87849259376526, 55, 'in', 'decode', 445, 1)
(195.87849259376526, 55, 'out', 'decode', 446, 1)
(195.89391541481018, 56, 'in', 'decode', 1076, 1)
(195.89391541481018, 56, 'out', 'decode', 1077, 1)
(195.9095320701599, 49, 'in', 'decode', 1509, 1)
(195.9095320701599, 49, 'out', 'decode', 1510, 1)
(195.92505741119385, 54, 'in', 'decode', 1134, 1)
(195.92505741119385, 54, 'out', 'decode', 1135, 1)
(195.94219303131104, 43, 'in', 'decode', 1758, 1)
(195.94219303131104, 43, 'out', 'decode', 1759, 1)
(195.9422082901001, 55, 'in', 'decode', 446, 1)
(195.9422082901001, 55, 'out', 'decode', 447, 1)
(195.95765471458435, 56, 'in', 'decode', 1077, 1)
(195.95765471458435, 56, 'out', 'decode', 1078, 1)
(195.97330951690674, 49, 'in', 'decode', 1510, 1)
(195.97330951690674, 49, 'out', 'decode', 1511, 1)
(195.98880410194397, 54, 'in', 'decode', 1135, 1)
(195.98880410194397, 54, 'out', 'decode', 1136, 1)
(196.004540681839, 43, 'in', 'decode', 1759, 1)
(196.004540681839, 43, 'out', 'decode', 1760, 1)
(196.02092671394348, 55, 'in', 'decode', 447, 1)
(196.02092671394348, 55, 'out', 'decode', 448, 1)
(196.02094960212708, 56, 'in', 'decode', 1078, 1)
(196.02094960212708, 56, 'out', 'decode', 1079, 1)
(196.03657126426697, 49, 'in', 'decode', 1511, 1)
(196.03657126426697, 49, 'out', 'decode', 1512, 1)
(196.0520179271698, 54, 'in', 'decode', 1136, 1)
(196.0520179271698, 54, 'out', 'decode', 1137, 1)
(196.06780433654785, 43, 'in', 'decode', 1760, 1)
(196.06780433654785, 43, 'out', 'decode', 1761, 1)
(196.08414697647095, 55, 'in', 'decode', 448, 1)
(196.08414697647095, 55, 'out', 'decode', 449, 1)
(196.0841715335846, 56, 'in', 'decode', 1079, 1)
(196.0841715335846, 56, 'out', 'decode', 1080, 1)
(196.0997838973999, 49, 'in', 'decode', 1512, 1)
(196.0997838973999, 49, 'out', 'decode', 1513, 1)
(196.1152627468109, 54, 'in', 'decode', 1137, 1)
(196.1152627468109, 54, 'out', 'decode', 1138, 1)
(196.1310477256775, 43, 'in', 'decode', 1761, 1)
(196.1310477256775, 43, 'out', 'decode', 1762, 1)
(196.14622735977173, 55, 'in', 'decode', 449, 1)
(196.14622735977173, 55, 'out', 'decode', 450, 1)
(196.16169261932373, 56, 'in', 'decode', 1080, 1)
(196.16169261932373, 56, 'out', 'decode', 1081, 1)
(196.17731523513794, 49, 'in', 'decode', 1513, 1)
(196.17731523513794, 49, 'out', 'decode', 1514, 1)
(196.19278144836426, 54, 'in', 'decode', 1138, 1)
(196.19278144836426, 54, 'out', 'decode', 1139, 1)
(196.20852088928223, 43, 'in', 'decode', 1762, 1)
(196.20852088928223, 43, 'out', 'decode', 1763, 1)
(196.22372007369995, 55, 'in', 'decode', 450, 1)
(196.22372007369995, 55, 'out', 'decode', 451, 1)
(196.23914575576782, 56, 'in', 'decode', 1081, 1)
(196.23914575576782, 56, 'out', 'decode', 1082, 1)
(196.25478887557983, 49, 'in', 'decode', 1514, 1)
(196.25478887557983, 49, 'out', 'decode', 1515, 1)
(196.27029943466187, 54, 'in', 'decode', 1139, 1)
(196.27029943466187, 54, 'out', 'decode', 1140, 1)
(196.28603339195251, 43, 'in', 'decode', 1763, 1)
(196.28603339195251, 43, 'out', 'decode', 1764, 1)
(196.30123209953308, 55, 'in', 'decode', 451, 1)
(196.30123209953308, 55, 'out', 'decode', 452, 1)
(196.31669807434082, 56, 'in', 'decode', 1082, 1)
(196.31669807434082, 56, 'out', 'decode', 1083, 1)
(196.3335280418396, 49, 'in', 'decode', 1515, 1)
(196.3335280418396, 49, 'out', 'decode', 1516, 1)
(196.33355069160461, 54, 'in', 'decode', 1140, 1)
(196.33355069160461, 54, 'out', 'decode', 1141, 1)
(196.3492887020111, 43, 'in', 'decode', 1764, 1)
(196.3492887020111, 43, 'out', 'decode', 1765, 1)
(196.364440202713, 55, 'in', 'decode', 452, 1)
(196.364440202713, 55, 'out', 'decode', 453, 1)
(196.3799273967743, 56, 'in', 'decode', 1083, 1)
(196.3799273967743, 56, 'out', 'decode', 1084, 1)
(196.39557909965515, 49, 'in', 'decode', 1516, 1)
(196.39557909965515, 49, 'out', 'decode', 1517, 1)
(196.41106915473938, 54, 'in', 'decode', 1141, 1)
(196.41106915473938, 54, 'out', 'decode', 1142, 1)
(196.42683291435242, 43, 'in', 'decode', 1765, 1)
(196.42683291435242, 43, 'out', 'decode', 1766, 1)
(196.44204688072205, 55, 'in', 'decode', 453, 1)
(196.44204688072205, 55, 'out', 'decode', 454, 1)
(196.45749020576477, 56, 'in', 'decode', 1084, 1)
(196.45749020576477, 56, 'out', 'decode', 1085, 1)
(196.47313141822815, 49, 'in', 'decode', 1517, 1)
(196.47313141822815, 49, 'out', 'decode', 1518, 1)
(196.48859453201294, 54, 'in', 'decode', 1142, 1)
(196.48859453201294, 54, 'out', 'decode', 1143, 1)
(196.5043544769287, 43, 'in', 'decode', 1766, 1)
(196.5043544769287, 43, 'out', 'decode', 1767, 1)
(196.51956820487976, 55, 'in', 'decode', 454, 1)
(196.51956820487976, 55, 'out', 'decode', 455, 1)
(196.53499555587769, 56, 'in', 'decode', 1085, 1)
(196.53499555587769, 56, 'out', 'decode', 1086, 1)
(196.5506739616394, 49, 'in', 'decode', 1518, 1)
(196.5506739616394, 49, 'out', 'decode', 1519, 1)
(196.56613540649414, 54, 'in', 'decode', 1143, 1)
(196.56613540649414, 54, 'out', 'decode', 1144, 1)
(196.58281707763672, 43, 'in', 'decode', 1767, 1)
(196.58281707763672, 43, 'out', 'decode', 1768, 1)
(196.58283686637878, 55, 'in', 'decode', 455, 1)
(196.58283686637878, 55, 'out', 'decode', 456, 1)
(196.59827780723572, 56, 'in', 'decode', 1086, 1)
(196.59827780723572, 56, 'out', 'decode', 1087, 1)
(196.61389422416687, 49, 'in', 'decode', 1519, 1)
(196.61389422416687, 49, 'out', 'decode', 1520, 1)
(196.62944316864014, 54, 'in', 'decode', 1144, 1)
(196.62944316864014, 54, 'out', 'decode', 1145, 1)
(196.64517498016357, 43, 'in', 'decode', 1768, 1)
(196.64517498016357, 43, 'out', 'decode', 1769, 1)
(196.66152238845825, 55, 'in', 'decode', 456, 1)
(196.66152238845825, 55, 'out', 'decode', 457, 1)
(196.66153740882874, 56, 'in', 'decode', 1087, 1)
(196.66153740882874, 56, 'out', 'decode', 1088, 1)
(196.6771559715271, 49, 'in', 'decode', 1520, 1)
(196.6771559715271, 49, 'out', 'decode', 1521, 1)
(196.6925985813141, 54, 'in', 'decode', 1145, 1)
(196.6925985813141, 54, 'out', 'decode', 1146, 1)
(196.7083728313446, 43, 'in', 'decode', 1769, 1)
(196.7083728313446, 43, 'out', 'decode', 1770, 1)
(196.72472023963928, 55, 'in', 'decode', 457, 1)
(196.72472023963928, 55, 'out', 'decode', 458, 1)
(196.72472023963928, 56, 'in', 'decode', 1088, 1)
(196.72472023963928, 56, 'out', 'decode', 1089, 1)
(196.7403872013092, 49, 'in', 'decode', 1521, 1)
(196.7403872013092, 49, 'out', 'decode', 1522, 1)
(196.75582122802734, 54, 'in', 'decode', 1146, 1)
(196.75582122802734, 54, 'out', 'decode', 1147, 1)
(196.77163100242615, 43, 'in', 'decode', 1770, 1)
(196.77163100242615, 43, 'out', 'decode', 1771, 1)
(196.7880094051361, 55, 'in', 'decode', 458, 1)
(196.7880094051361, 55, 'out', 'decode', 459, 1)
(196.78803277015686, 56, 'in', 'decode', 1089, 1)
(196.78803277015686, 56, 'out', 'decode', 1090, 1)
(196.80370926856995, 49, 'in', 'decode', 1522, 1)
(196.80370926856995, 49, 'out', 'decode', 1523, 1)
(196.819194316864, 54, 'in', 'decode', 1147, 1)
(196.819194316864, 54, 'out', 'decode', 1148, 1)
(196.83040714263916, 57, 'out', 'prompt', 0, 925)
(196.8349380493164, 43, 'in', 'decode', 1771, 1)
(196.8349380493164, 43, 'out', 'decode', 1772, 1)
(196.85133147239685, 55, 'in', 'decode', 459, 1)
(196.85133147239685, 55, 'out', 'decode', 460, 1)
(196.8513584136963, 56, 'in', 'decode', 1090, 1)
(196.8513584136963, 56, 'out', 'decode', 1091, 1)
(196.8669877052307, 49, 'in', 'decode', 1523, 1)
(196.8669877052307, 49, 'out', 'decode', 1524, 1)
(196.88244199752808, 54, 'in', 'decode', 1148, 1)
(196.88244199752808, 54, 'out', 'decode', 1149, 1)
(197.39455127716064, 57, 'in', 'prompt', 0, 925)
(197.39455127716064, 57, 'out', 'decode', 925, 1)
(197.4134922027588, 43, 'in', 'decode', 1772, 1)
(197.4134922027588, 43, 'out', 'decode', 1773, 1)
(197.4134922027588, 49, 'in', 'decode', 1524, 1)
(197.4134922027588, 49, 'out', 'decode', 1525, 1)
(197.4135398864746, 54, 'in', 'decode', 1149, 1)
(197.4135398864746, 54, 'out', 'decode', 1150, 1)
(197.4135398864746, 55, 'in', 'decode', 460, 1)
(197.4135398864746, 55, 'out', 'decode', 461, 1)
(197.4135398864746, 56, 'in', 'decode', 1091, 1)
(197.4135398864746, 56, 'out', 'decode', 1092, 1)
(197.45502090454102, 57, 'in', 'decode', 925, 1)
(197.45502090454102, 57, 'out', 'decode', 926, 1)
(197.48074197769165, 43, 'in', 'decode', 1773, 1)
(197.48074197769165, 43, 'out', 'decode', 1774, 1)
(197.4807789325714, 49, 'in', 'decode', 1525, 1)
(197.4979658126831, 54, 'in', 'decode', 1150, 1)
(197.4979658126831, 54, 'out', 'decode', 1151, 1)
(197.4979658126831, 55, 'in', 'decode', 461, 1)
(197.4979658126831, 55, 'out', 'decode', 462, 1)
(197.4980387687683, 56, 'in', 'decode', 1092, 1)
(197.4980387687683, 56, 'out', 'decode', 1093, 1)
(197.5141499042511, 57, 'in', 'decode', 926, 1)
(197.5141499042511, 57, 'out', 'decode', 927, 1)
(197.54127764701843, 43, 'in', 'decode', 1774, 1)
(197.54127764701843, 43, 'out', 'decode', 1775, 1)
(197.5612711906433, 54, 'in', 'decode', 1151, 1)
(197.5612711906433, 54, 'out', 'decode', 1152, 1)
(197.56128907203674, 55, 'in', 'decode', 462, 1)
(197.56128907203674, 55, 'out', 'decode', 463, 1)
(197.57670331001282, 56, 'in', 'decode', 1093, 1)
(197.57670331001282, 56, 'out', 'decode', 1094, 1)
(197.59209418296814, 57, 'in', 'decode', 927, 1)
(197.59209418296814, 57, 'out', 'decode', 928, 1)
(197.60783076286316, 43, 'in', 'decode', 1775, 1)
(197.60783076286316, 43, 'out', 'decode', 1776, 1)
(197.62421822547913, 54, 'in', 'decode', 1152, 1)
(197.62421822547913, 54, 'out', 'decode', 1153, 1)
(197.62421822547913, 55, 'in', 'decode', 463, 1)
(197.62421822547913, 55, 'out', 'decode', 464, 1)
(197.6397294998169, 56, 'in', 'decode', 1094, 1)
(197.6397294998169, 56, 'out', 'decode', 1095, 1)
(197.6551170349121, 57, 'in', 'decode', 928, 1)
(197.6551170349121, 57, 'out', 'decode', 929, 1)
(197.67085695266724, 43, 'in', 'decode', 1776, 1)
(197.67085695266724, 43, 'out', 'decode', 1777, 1)
(197.68642830848694, 54, 'in', 'decode', 1153, 1)
(197.68642830848694, 54, 'out', 'decode', 1154, 1)
(197.701557636261, 55, 'in', 'decode', 464, 1)
(197.701557636261, 55, 'out', 'decode', 465, 1)
(197.71702361106873, 56, 'in', 'decode', 1095, 1)
(197.71702361106873, 56, 'out', 'decode', 1096, 1)
(197.73248147964478, 57, 'in', 'decode', 929, 1)
(197.73248147964478, 57, 'out', 'decode', 930, 1)
(197.74818420410156, 43, 'in', 'decode', 1777, 1)
(197.74818420410156, 43, 'out', 'decode', 1778, 1)
(197.76374912261963, 54, 'in', 'decode', 1154, 1)
(197.76374912261963, 54, 'out', 'decode', 1155, 1)
(197.77893781661987, 55, 'in', 'decode', 465, 1)
(197.77893781661987, 55, 'out', 'decode', 466, 1)
(197.79439544677734, 56, 'in', 'decode', 1096, 1)
(197.79439544677734, 56, 'out', 'decode', 1097, 1)
(197.8097949028015, 57, 'in', 'decode', 930, 1)
(197.8097949028015, 57, 'out', 'decode', 931, 1)
(197.8255226612091, 43, 'in', 'decode', 1778, 1)
(197.8255226612091, 43, 'out', 'decode', 1779, 1)
(197.84101223945618, 54, 'in', 'decode', 1155, 1)
(197.84101223945618, 54, 'out', 'decode', 1156, 1)
(197.85622143745422, 55, 'in', 'decode', 466, 1)
(197.85622143745422, 55, 'out', 'decode', 467, 1)
(197.87279295921326, 56, 'in', 'decode', 1097, 1)
(197.87279295921326, 56, 'out', 'decode', 1098, 1)
(197.87282061576843, 57, 'in', 'decode', 931, 1)
(197.87282061576843, 57, 'out', 'decode', 932, 1)
(197.88862371444702, 43, 'in', 'decode', 1779, 1)
(197.88862371444702, 43, 'out', 'decode', 1780, 1)
(197.90408158302307, 54, 'in', 'decode', 1156, 1)
(197.90408158302307, 54, 'out', 'decode', 1157, 1)
(197.91933917999268, 55, 'in', 'decode', 467, 1)
(197.91933917999268, 55, 'out', 'decode', 468, 1)
(197.9348108768463, 56, 'in', 'decode', 1098, 1)
(197.9348108768463, 56, 'out', 'decode', 1099, 1)
(197.95025420188904, 57, 'in', 'decode', 932, 1)
(197.95025420188904, 57, 'out', 'decode', 933, 1)
(197.96597909927368, 43, 'in', 'decode', 1780, 1)
(197.96597909927368, 43, 'out', 'decode', 1781, 1)
(197.98241996765137, 54, 'in', 'decode', 1157, 1)
(197.98241996765137, 54, 'out', 'decode', 1158, 1)
(197.98245334625244, 55, 'in', 'decode', 468, 1)
(197.98245334625244, 55, 'out', 'decode', 469, 1)
(197.99792957305908, 56, 'in', 'decode', 1099, 1)
(197.99792957305908, 56, 'out', 'decode', 1100, 1)
(198.01328301429749, 57, 'in', 'decode', 933, 1)
(198.01328301429749, 57, 'out', 'decode', 934, 1)
(198.02913641929626, 43, 'in', 'decode', 1781, 1)
(198.02913641929626, 43, 'out', 'decode', 1782, 1)
(198.0445749759674, 54, 'in', 'decode', 1158, 1)
(198.0445749759674, 54, 'out', 'decode', 1159, 1)
(198.0597848892212, 55, 'in', 'decode', 469, 1)
(198.0597848892212, 55, 'out', 'decode', 470, 1)
(198.07530808448792, 56, 'in', 'decode', 1100, 1)
(198.07530808448792, 56, 'out', 'decode', 1101, 1)
(198.0907483100891, 57, 'in', 'decode', 934, 1)
(198.0907483100891, 57, 'out', 'decode', 935, 1)
(198.10655617713928, 43, 'in', 'decode', 1782, 1)
(198.10655617713928, 43, 'out', 'decode', 1783, 1)
(198.12208795547485, 54, 'in', 'decode', 1159, 1)
(198.12208795547485, 54, 'out', 'decode', 1160, 1)
(198.13732194900513, 55, 'in', 'decode', 470, 1)
(198.13732194900513, 55, 'out', 'decode', 471, 1)
(198.1528298854828, 56, 'in', 'decode', 1101, 1)
(198.1528298854828, 56, 'out', 'decode', 1102, 1)
(198.1682424545288, 57, 'in', 'decode', 935, 1)
(198.1682424545288, 57, 'out', 'decode', 936, 1)
(198.1840260028839, 43, 'in', 'decode', 1783, 1)
(198.1840260028839, 43, 'out', 'decode', 1784, 1)
(198.19961524009705, 54, 'in', 'decode', 1160, 1)
(198.19961524009705, 54, 'out', 'decode', 1161, 1)
(198.21479964256287, 55, 'in', 'decode', 471, 1)
(198.21479964256287, 55, 'out', 'decode', 472, 1)
(198.23031878471375, 56, 'in', 'decode', 1102, 1)
(198.23031878471375, 56, 'out', 'decode', 1103, 1)
(198.24729871749878, 43, 'in', 'decode', 1784, 1)
(198.24729871749878, 43, 'out', 'decode', 1785, 1)
(198.2473270893097, 57, 'in', 'decode', 936, 1)
(198.2473270893097, 57, 'out', 'decode', 937, 1)
(198.26282334327698, 54, 'in', 'decode', 1161, 1)
(198.26282334327698, 54, 'out', 'decode', 1162, 1)
(198.27803301811218, 55, 'in', 'decode', 472, 1)
(198.27803301811218, 55, 'out', 'decode', 473, 1)
(198.2935242652893, 56, 'in', 'decode', 1103, 1)
(198.2935242652893, 56, 'out', 'decode', 1104, 1)
(198.3123185634613, 43, 'in', 'decode', 1785, 1)
(198.3123185634613, 43, 'out', 'decode', 1786, 1)
(198.31234645843506, 57, 'in', 'decode', 937, 1)
(198.31234645843506, 57, 'out', 'decode', 938, 1)
(198.32780146598816, 54, 'in', 'decode', 1162, 1)
(198.32780146598816, 54, 'out', 'decode', 1163, 1)
(198.3429663181305, 55, 'in', 'decode', 473, 1)
(198.3429663181305, 55, 'out', 'decode', 474, 1)
(198.35848093032837, 56, 'in', 'decode', 1104, 1)
(198.35848093032837, 56, 'out', 'decode', 1105, 1)
(198.37566232681274, 43, 'in', 'decode', 1786, 1)
(198.37566232681274, 43, 'out', 'decode', 1787, 1)
(198.39219546318054, 54, 'in', 'decode', 1163, 1)
(198.39219546318054, 54, 'out', 'decode', 1164, 1)
(198.39221930503845, 57, 'in', 'decode', 938, 1)
(198.39221930503845, 57, 'out', 'decode', 939, 1)
(198.40738344192505, 55, 'in', 'decode', 474, 1)
(198.40738344192505, 55, 'out', 'decode', 475, 1)
(198.4228377342224, 56, 'in', 'decode', 1105, 1)
(198.4228377342224, 56, 'out', 'decode', 1106, 1)
(198.43862295150757, 43, 'in', 'decode', 1787, 1)
(198.43862295150757, 43, 'out', 'decode', 1788, 1)
(198.45413494110107, 54, 'in', 'decode', 1164, 1)
(198.45413494110107, 54, 'out', 'decode', 1165, 1)
(198.46934986114502, 55, 'in', 'decode', 475, 1)
(198.46934986114502, 55, 'out', 'decode', 476, 1)
(198.48510885238647, 57, 'in', 'decode', 939, 1)
(198.48510885238647, 57, 'out', 'decode', 940, 1)
(198.50058341026306, 56, 'in', 'decode', 1106, 1)
(198.50058341026306, 56, 'out', 'decode', 1107, 1)
(198.51634526252747, 43, 'in', 'decode', 1788, 1)
(198.51634526252747, 43, 'out', 'decode', 1789, 1)
(198.53184962272644, 54, 'in', 'decode', 1165, 1)
(198.53184962272644, 54, 'out', 'decode', 1166, 1)
(198.54705142974854, 55, 'in', 'decode', 476, 1)
(198.54705142974854, 55, 'out', 'decode', 477, 1)
(198.5624656677246, 57, 'in', 'decode', 940, 1)
(198.5624656677246, 57, 'out', 'decode', 941, 1)
(198.57794404029846, 56, 'in', 'decode', 1107, 1)
(198.57794404029846, 56, 'out', 'decode', 1108, 1)
(198.59369468688965, 43, 'in', 'decode', 1789, 1)
(198.59369468688965, 43, 'out', 'decode', 1790, 1)
(198.6091878414154, 54, 'in', 'decode', 1166, 1)
(198.6091878414154, 54, 'out', 'decode', 1167, 1)
(198.6255123615265, 55, 'in', 'decode', 477, 1)
(198.6255123615265, 55, 'out', 'decode', 478, 1)
(198.6255338191986, 57, 'in', 'decode', 941, 1)
(198.6255338191986, 57, 'out', 'decode', 942, 1)
(198.64099502563477, 56, 'in', 'decode', 1108, 1)
(198.64099502563477, 56, 'out', 'decode', 1109, 1)
(198.65673756599426, 43, 'in', 'decode', 1790, 1)
(198.65673756599426, 43, 'out', 'decode', 1791, 1)
(198.6723141670227, 54, 'in', 'decode', 1167, 1)
(198.6723141670227, 54, 'out', 'decode', 1168, 1)
(198.68749237060547, 55, 'in', 'decode', 478, 1)
(198.68749237060547, 55, 'out', 'decode', 479, 1)
(198.70286202430725, 57, 'in', 'decode', 942, 1)
(198.70286202430725, 57, 'out', 'decode', 943, 1)
(198.71834754943848, 56, 'in', 'decode', 1109, 1)
(198.71834754943848, 56, 'out', 'decode', 1110, 1)
(198.73414158821106, 43, 'in', 'decode', 1791, 1)
(198.73414158821106, 43, 'out', 'decode', 1792, 1)
(198.74969267845154, 54, 'in', 'decode', 1168, 1)
(198.74969267845154, 54, 'out', 'decode', 1169, 1)
(198.7648582458496, 55, 'in', 'decode', 479, 1)
(198.7648582458496, 55, 'out', 'decode', 480, 1)
(198.7802083492279, 57, 'in', 'decode', 943, 1)
(198.7802083492279, 57, 'out', 'decode', 944, 1)
(198.79572176933289, 56, 'in', 'decode', 1110, 1)
(198.79572176933289, 56, 'out', 'decode', 1111, 1)
(198.81153059005737, 43, 'in', 'decode', 1792, 1)
(198.81153059005737, 43, 'out', 'decode', 1793, 1)
(198.82702088356018, 54, 'in', 'decode', 1169, 1)
(198.82702088356018, 54, 'out', 'decode', 1170, 1)
