(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(133.67320585250854, 13, 'out', 'decode', 1268, 1)
(133.6881332397461, 14, 'in', 'decode', 857, 1)
(133.6881332397461, 14, 'out', 'decode', 858, 1)
(133.70273685455322, 15, 'in', 'decode', 560, 1)
(133.70273685455322, 15, 'out', 'decode', 561, 1)
(133.71698188781738, 16, 'in', 'decode', 458, 1)
(133.71698188781738, 16, 'out', 'decode', 459, 1)
(133.73203420639038, 13, 'in', 'decode', 1268, 1)
(133.73203420639038, 13, 'out', 'decode', 1269, 1)
(133.7473669052124, 14, 'in', 'decode', 858, 1)
(133.7473669052124, 14, 'out', 'decode', 859, 1)
(133.76181483268738, 15, 'in', 'decode', 561, 1)
(133.76181483268738, 15, 'out', 'decode', 562, 1)
(133.77556085586548, 16, 'in', 'decode', 459, 1)
(133.77556085586548, 16, 'out', 'decode', 460, 1)
(133.79151701927185, 13, 'in', 'decode', 1269, 1)
(133.79151701927185, 13, 'out', 'decode', 1270, 1)
(133.80620646476746, 14, 'in', 'decode', 859, 1)
(133.80620646476746, 14, 'out', 'decode', 860, 1)
(133.82096076011658, 15, 'in', 'decode', 562, 1)
(133.82096076011658, 15, 'out', 'decode', 563, 1)
(133.83451867103577, 16, 'in', 'decode', 460, 1)
(133.83451867103577, 16, 'out', 'decode', 461, 1)
(133.8499584197998, 13, 'in', 'decode', 1270, 1)
(133.8499584197998, 13, 'out', 'decode', 1271, 1)
(133.8640513420105, 14, 'in', 'decode', 860, 1)
(133.8640513420105, 14, 'out', 'decode', 861, 1)
(133.87908601760864, 15, 'in', 'decode', 563, 1)
(133.87908601760864, 15, 'out', 'decode', 564, 1)
(133.89271187782288, 16, 'in', 'decode', 461, 1)
(133.89271187782288, 16, 'out', 'decode', 462, 1)
(133.90810680389404, 13, 'in', 'decode', 1271, 1)
(133.90810680389404, 13, 'out', 'decode', 1272, 1)
(133.92288613319397, 14, 'in', 'decode', 861, 1)
(133.92288613319397, 14, 'out', 'decode', 862, 1)
(133.937260389328, 15, 'in', 'decode', 564, 1)
(133.937260389328, 15, 'out', 'decode', 565, 1)
(133.9518322944641, 16, 'in', 'decode', 462, 1)
(133.9518322944641, 16, 'out', 'decode', 463, 1)
(133.9670238494873, 13, 'in', 'decode', 1272, 1)
(133.9670238494873, 13, 'out', 'decode', 1273, 1)
(133.98125791549683, 14, 'in', 'decode', 862, 1)
(133.98125791549683, 14, 'out', 'decode', 863, 1)
(133.99591660499573, 15, 'in', 'decode', 565, 1)
(133.99591660499573, 15, 'out', 'decode', 566, 1)
(134.00980973243713, 16, 'in', 'decode', 463, 1)
(134.00980973243713, 16, 'out', 'decode', 464, 1)
(134.02491974830627, 13, 'in', 'decode', 1273, 1)
(134.02491974830627, 13, 'out', 'decode', 1274, 1)
(134.03993964195251, 14, 'in', 'decode', 863, 1)
(134.03993964195251, 14, 'out', 'decode', 864, 1)
(134.054105758667, 15, 'in', 'decode', 566, 1)
(134.054105758667, 15, 'out', 'decode', 567, 1)
(134.06863951683044, 16, 'in', 'decode', 464, 1)
(134.06863951683044, 16, 'out', 'decode', 465, 1)
(134.08448123931885, 13, 'in', 'decode', 1274, 1)
(134.08448123931885, 13, 'out', 'decode', 1275, 1)
(134.0981206893921, 14, 'in', 'decode', 864, 1)
(134.0981206893921, 14, 'out', 'decode', 865, 1)
(134.11277794837952, 15, 'in', 'decode', 567, 1)
(134.11277794837952, 15, 'out', 'decode', 568, 1)
(134.12666773796082, 16, 'in', 'decode', 465, 1)
(134.12666773796082, 16, 'out', 'decode', 466, 1)
(134.14200472831726, 13, 'in', 'decode', 1275, 1)
(134.14200472831726, 13, 'out', 'decode', 1276, 1)
(134.15637469291687, 14, 'in', 'decode', 865, 1)
(134.15637469291687, 14, 'out', 'decode', 866, 1)
(134.1710169315338, 15, 'in', 'decode', 568, 1)
(134.1710169315338, 15, 'out', 'decode', 569, 1)
(134.18546867370605, 16, 'in', 'decode', 466, 1)
(134.18546867370605, 16, 'out', 'decode', 467, 1)
(134.20027589797974, 13, 'in', 'decode', 1276, 1)
(134.20027589797974, 13, 'out', 'decode', 1277, 1)
(134.2150273323059, 14, 'in', 'decode', 866, 1)
(134.2150273323059, 14, 'out', 'decode', 867, 1)
(134.22976565361023, 15, 'in', 'decode', 569, 1)
(134.22976565361023, 15, 'out', 'decode', 570, 1)
(134.24370574951172, 16, 'in', 'decode', 467, 1)
(134.24370574951172, 16, 'out', 'decode', 468, 1)
(134.25904393196106, 13, 'in', 'decode', 1277, 1)
(134.25904393196106, 13, 'out', 'decode', 1278, 1)
(134.2739040851593, 14, 'in', 'decode', 867, 1)
(134.2739040851593, 14, 'out', 'decode', 868, 1)
(134.28804397583008, 15, 'in', 'decode', 570, 1)
(134.28804397583008, 15, 'out', 'decode', 571, 1)
(134.30265140533447, 16, 'in', 'decode', 468, 1)
(134.30265140533447, 16, 'out', 'decode', 469, 1)
(134.3179955482483, 13, 'in', 'decode', 1278, 1)
(134.3179955482483, 13, 'out', 'decode', 1279, 1)
(134.33207440376282, 14, 'in', 'decode', 868, 1)
(134.33207440376282, 14, 'out', 'decode', 869, 1)
(134.34695267677307, 15, 'in', 'decode', 571, 1)
(134.34695267677307, 15, 'out', 'decode', 572, 1)
(134.36073541641235, 16, 'in', 'decode', 469, 1)
(134.36073541641235, 16, 'out', 'decode', 470, 1)
(134.37605810165405, 13, 'in', 'decode', 1279, 1)
(134.37605810165405, 13, 'out', 'decode', 1280, 1)
(134.39096641540527, 14, 'in', 'decode', 869, 1)
(134.39096641540527, 14, 'out', 'decode', 870, 1)
(134.40512990951538, 15, 'in', 'decode', 572, 1)
(134.40512990951538, 15, 'out', 'decode', 573, 1)
(134.41916799545288, 16, 'in', 'decode', 470, 1)
(134.41916799545288, 16, 'out', 'decode', 471, 1)
(134.4347002506256, 13, 'in', 'decode', 1280, 1)
(134.4347002506256, 13, 'out', 'decode', 1281, 1)
(134.44918537139893, 14, 'in', 'decode', 870, 1)
(134.44918537139893, 14, 'out', 'decode', 871, 1)
(134.46384835243225, 15, 'in', 'decode', 573, 1)
(134.46384835243225, 15, 'out', 'decode', 574, 1)
(134.47803568840027, 16, 'in', 'decode', 471, 1)
(134.47803568840027, 16, 'out', 'decode', 472, 1)
(134.4938669204712, 13, 'in', 'decode', 1281, 1)
(134.4938669204712, 13, 'out', 'decode', 1282, 1)
(134.50807976722717, 14, 'in', 'decode', 871, 1)
(134.50807976722717, 14, 'out', 'decode', 872, 1)
(134.52287101745605, 15, 'in', 'decode', 574, 1)
(134.52287101745605, 15, 'out', 'decode', 575, 1)
(134.5366747379303, 16, 'in', 'decode', 472, 1)
(134.5366747379303, 16, 'out', 'decode', 473, 1)
(134.551922082901, 13, 'in', 'decode', 1282, 1)
(134.551922082901, 13, 'out', 'decode', 1283, 1)
(134.56678175926208, 14, 'in', 'decode', 872, 1)
(134.56678175926208, 14, 'out', 'decode', 873, 1)
(134.58150482177734, 15, 'in', 'decode', 575, 1)
(134.58150482177734, 15, 'out', 'decode', 576, 1)
(134.595600605011, 16, 'in', 'decode', 473, 1)
(134.595600605011, 16, 'out', 'decode', 474, 1)
(134.61094164848328, 13, 'in', 'decode', 1283, 1)
(134.61094164848328, 13, 'out', 'decode', 1284, 1)
(134.62569332122803, 14, 'in', 'decode', 873, 1)
(134.62569332122803, 14, 'out', 'decode', 874, 1)
(134.6399645805359, 15, 'in', 'decode', 576, 1)
(134.6399645805359, 15, 'out', 'decode', 577, 1)
(134.65451908111572, 16, 'in', 'decode', 474, 1)
(134.65451908111572, 16, 'out', 'decode', 475, 1)
(134.6690273284912, 13, 'in', 'decode', 1284, 1)
(134.6690273284912, 13, 'out', 'decode', 1285, 1)
(134.6840250492096, 14, 'in', 'decode', 874, 1)
(134.6840250492096, 14, 'out', 'decode', 875, 1)
(134.69889760017395, 15, 'in', 'decode', 577, 1)
(134.69889760017395, 15, 'out', 'decode', 578, 1)
(134.71286058425903, 16, 'in', 'decode', 475, 1)
(134.71286058425903, 16, 'out', 'decode', 476, 1)
(134.7281355857849, 13, 'in', 'decode', 1285, 1)
(134.7281355857849, 13, 'out', 'decode', 1286, 1)
(134.74278259277344, 14, 'in', 'decode', 875, 1)
(134.74278259277344, 14, 'out', 'decode', 876, 1)
(134.75784921646118, 15, 'in', 'decode', 578, 1)
(134.75784921646118, 15, 'out', 'decode', 579, 1)
(134.77162313461304, 16, 'in', 'decode', 476, 1)
(134.77162313461304, 16, 'out', 'decode', 477, 1)
(134.78701257705688, 13, 'in', 'decode', 1286, 1)
(134.78701257705688, 13, 'out', 'decode', 1287, 1)
(134.80142188072205, 14, 'in', 'decode', 876, 1)
(134.80142188072205, 14, 'out', 'decode', 877, 1)
(134.81579899787903, 15, 'in', 'decode', 579, 1)
(134.81579899787903, 15, 'out', 'decode', 580, 1)
(134.82995748519897, 16, 'in', 'decode', 477, 1)
(134.82995748519897, 16, 'out', 'decode', 478, 1)
(134.84545302391052, 13, 'in', 'decode', 1287, 1)
(134.84545302391052, 13, 'out', 'decode', 1288, 1)
(134.859881401062, 14, 'in', 'decode', 877, 1)
(134.859881401062, 14, 'out', 'decode', 878, 1)
(134.8746747970581, 15, 'in', 'decode', 580, 1)
(134.8746747970581, 15, 'out', 'decode', 581, 1)
(134.88859605789185, 16, 'in', 'decode', 478, 1)
(134.88859605789185, 16, 'out', 'decode', 479, 1)
(134.90389442443848, 13, 'in', 'decode', 1288, 1)
(134.90389442443848, 13, 'out', 'decode', 1289, 1)
(134.91800808906555, 14, 'in', 'decode', 878, 1)
(134.91800808906555, 14, 'out', 'decode', 879, 1)
(134.93293476104736, 15, 'in', 'decode', 581, 1)
(134.93293476104736, 15, 'out', 'decode', 582, 1)
(134.94728708267212, 16, 'in', 'decode', 479, 1)
(134.94728708267212, 16, 'out', 'decode', 480, 1)
(134.9621090888977, 13, 'in', 'decode', 1289, 1)
(134.9621090888977, 13, 'out', 'decode', 1290, 1)
(134.97693467140198, 14, 'in', 'decode', 879, 1)
(134.97693467140198, 14, 'out', 'decode', 880, 1)
(134.99188542366028, 15, 'in', 'decode', 582, 1)
(134.99188542366028, 15, 'out', 'decode', 583, 1)
(135.0056746006012, 16, 'in', 'decode', 480, 1)
(135.0056746006012, 16, 'out', 'decode', 481, 1)
(135.02088928222656, 13, 'in', 'decode', 1290, 1)
(135.02088928222656, 13, 'out', 'decode', 1291, 1)
(135.03516626358032, 14, 'in', 'decode', 880, 1)
(135.03516626358032, 14, 'out', 'decode', 881, 1)
(135.04991102218628, 15, 'in', 'decode', 583, 1)
(135.04991102218628, 15, 'out', 'decode', 584, 1)
(135.0641438961029, 16, 'in', 'decode', 481, 1)
(135.0641438961029, 16, 'out', 'decode', 482, 1)
(135.0790090560913, 13, 'in', 'decode', 1291, 1)
(135.0790090560913, 13, 'out', 'decode', 1292, 1)
(135.09394574165344, 14, 'in', 'decode', 881, 1)
(135.09394574165344, 14, 'out', 'decode', 882, 1)
(135.10863518714905, 15, 'in', 'decode', 584, 1)
(135.10863518714905, 15, 'out', 'decode', 585, 1)
(135.12257361412048, 16, 'in', 'decode', 482, 1)
(135.12257361412048, 16, 'out', 'decode', 483, 1)
(135.1380488872528, 13, 'in', 'decode', 1292, 1)
(135.1380488872528, 13, 'out', 'decode', 1293, 1)
(135.1522455215454, 14, 'in', 'decode', 882, 1)
(135.1522455215454, 14, 'out', 'decode', 883, 1)
(135.16696667671204, 15, 'in', 'decode', 585, 1)
(135.16696667671204, 15, 'out', 'decode', 586, 1)
(135.1816611289978, 16, 'in', 'decode', 483, 1)
(135.1816611289978, 16, 'out', 'decode', 484, 1)
(135.19697856903076, 13, 'in', 'decode', 1293, 1)
(135.19697856903076, 13, 'out', 'decode', 1294, 1)
(135.21180701255798, 14, 'in', 'decode', 883, 1)
(135.21180701255798, 14, 'out', 'decode', 884, 1)
(135.22615265846252, 15, 'in', 'decode', 586, 1)
(135.22615265846252, 15, 'out', 'decode', 587, 1)
(135.24055004119873, 16, 'in', 'decode', 484, 1)
(135.24055004119873, 16, 'out', 'decode', 485, 1)
(135.25591564178467, 13, 'in', 'decode', 1294, 1)
(135.25591564178467, 13, 'out', 'decode', 1295, 1)
(135.27004027366638, 14, 'in', 'decode', 884, 1)
(135.27004027366638, 14, 'out', 'decode', 885, 1)
(135.28488397598267, 15, 'in', 'decode', 587, 1)
(135.28488397598267, 15, 'out', 'decode', 588, 1)
(135.29890894889832, 16, 'in', 'decode', 485, 1)
(135.29890894889832, 16, 'out', 'decode', 486, 1)
(135.31407260894775, 13, 'in', 'decode', 1295, 1)
(135.31407260894775, 13, 'out', 'decode', 1296, 1)
(135.32899022102356, 14, 'in', 'decode', 885, 1)
(135.32899022102356, 14, 'out', 'decode', 886, 1)
(135.3439917564392, 15, 'in', 'decode', 588, 1)
(135.3439917564392, 15, 'out', 'decode', 589, 1)
(135.35800170898438, 16, 'in', 'decode', 486, 1)
(135.35800170898438, 16, 'out', 'decode', 487, 1)
(135.37338256835938, 13, 'in', 'decode', 1296, 1)
(135.37338256835938, 13, 'out', 'decode', 1297, 1)
(135.38805294036865, 14, 'in', 'decode', 886, 1)
(135.38805294036865, 14, 'out', 'decode', 887, 1)
(135.432852268219, 15, 'in', 'decode', 589, 1)
(135.432852268219, 15, 'out', 'decode', 590, 1)
(135.4435796737671, 13, 'in', 'decode', 1297, 1)
(135.4435796737671, 13, 'out', 'decode', 1298, 1)
(135.44362020492554, 16, 'in', 'decode', 487, 1)
(135.44362020492554, 16, 'out', 'decode', 488, 1)
(135.4538562297821, 14, 'in', 'decode', 887, 1)
(135.4538562297821, 14, 'out', 'decode', 888, 1)
(135.4890787601471, 15, 'in', 'decode', 590, 1)
(135.4890787601471, 15, 'out', 'decode', 591, 1)
(135.5058958530426, 13, 'in', 'decode', 1298, 1)
(135.5058958530426, 13, 'out', 'decode', 1299, 1)
(135.5059289932251, 16, 'in', 'decode', 488, 1)
(135.5059289932251, 16, 'out', 'decode', 489, 1)
(135.51962637901306, 14, 'in', 'decode', 888, 1)
(135.51962637901306, 14, 'out', 'decode', 889, 1)
(135.5448865890503, 15, 'in', 'decode', 591, 1)
(135.5448865890503, 15, 'out', 'decode', 592, 1)
(135.56192445755005, 13, 'in', 'decode', 1299, 1)
(135.56192445755005, 13, 'out', 'decode', 1300, 1)
(135.57802820205688, 14, 'in', 'decode', 889, 1)
(135.57802820205688, 14, 'out', 'decode', 890, 1)
(135.58801531791687, 16, 'in', 'decode', 489, 1)
(135.58801531791687, 16, 'out', 'decode', 490, 1)
(135.6009545326233, 15, 'in', 'decode', 592, 1)
(135.6009545326233, 15, 'out', 'decode', 593, 1)
(135.6178936958313, 13, 'in', 'decode', 1300, 1)
(135.6178936958313, 13, 'out', 'decode', 1301, 1)
(135.63401865959167, 14, 'in', 'decode', 890, 1)
(135.63401865959167, 14, 'out', 'decode', 891, 1)
(135.64810967445374, 16, 'in', 'decode', 490, 1)
(135.64810967445374, 16, 'out', 'decode', 491, 1)
(135.6631259918213, 15, 'in', 'decode', 593, 1)
(135.6631259918213, 15, 'out', 'decode', 594, 1)
(135.67815518379211, 13, 'in', 'decode', 1301, 1)
(135.67815518379211, 13, 'out', 'decode', 1302, 1)
(135.69287014007568, 14, 'in', 'decode', 891, 1)
(135.69287014007568, 14, 'out', 'decode', 892, 1)
(135.70642805099487, 16, 'in', 'decode', 491, 1)
(135.70642805099487, 16, 'out', 'decode', 492, 1)
(135.72179174423218, 15, 'in', 'decode', 594, 1)
(135.72179174423218, 15, 'out', 'decode', 595, 1)
(135.73637318611145, 13, 'in', 'decode', 1302, 1)
(135.73637318611145, 13, 'out', 'decode', 1303, 1)
(135.75119423866272, 14, 'in', 'decode', 892, 1)
(135.75119423866272, 14, 'out', 'decode', 893, 1)
(135.7649371623993, 16, 'in', 'decode', 492, 1)
(135.7649371623993, 16, 'out', 'decode', 493, 1)
(135.78006410598755, 15, 'in', 'decode', 595, 1)
(135.78006410598755, 15, 'out', 'decode', 596, 1)
(135.79500484466553, 13, 'in', 'decode', 1303, 1)
(135.79500484466553, 13, 'out', 'decode', 1304, 1)
(135.8094699382782, 14, 'in', 'decode', 893, 1)
(135.8094699382782, 14, 'out', 'decode', 894, 1)
(135.82372546195984, 16, 'in', 'decode', 493, 1)
(135.82372546195984, 16, 'out', 'decode', 494, 1)
(135.83861994743347, 15, 'in', 'decode', 596, 1)
(135.83861994743347, 15, 'out', 'decode', 597, 1)
(135.85316610336304, 13, 'in', 'decode', 1304, 1)
(135.85316610336304, 13, 'out', 'decode', 1305, 1)
(135.86785459518433, 14, 'in', 'decode', 894, 1)
(135.86785459518433, 14, 'out', 'decode', 895, 1)
(135.88179326057434, 16, 'in', 'decode', 494, 1)
(135.88179326057434, 16, 'out', 'decode', 495, 1)
(135.89695405960083, 15, 'in', 'decode', 597, 1)
(135.89695405960083, 15, 'out', 'decode', 598, 1)
(135.91181826591492, 13, 'in', 'decode', 1305, 1)
(135.91181826591492, 13, 'out', 'decode', 1306, 1)
(135.926260471344, 14, 'in', 'decode', 895, 1)
(135.926260471344, 14, 'out', 'decode', 896, 1)
(135.94058847427368, 16, 'in', 'decode', 495, 1)
(135.94058847427368, 16, 'out', 'decode', 496, 1)
(135.9554533958435, 15, 'in', 'decode', 598, 1)
(135.9554533958435, 15, 'out', 'decode', 599, 1)
(135.9702184200287, 13, 'in', 'decode', 1306, 1)
(135.9702184200287, 13, 'out', 'decode', 1307, 1)
(135.98491787910461, 14, 'in', 'decode', 896, 1)
(135.98491787910461, 14, 'out', 'decode', 897, 1)
(135.99999046325684, 16, 'in', 'decode', 496, 1)
(135.99999046325684, 16, 'out', 'decode', 497, 1)
(136.0149962902069, 15, 'in', 'decode', 599, 1)
(136.0149962902069, 15, 'out', 'decode', 600, 1)
(136.03017902374268, 13, 'in', 'decode', 1307, 1)
(136.03017902374268, 13, 'out', 'decode', 1308, 1)
(136.04502153396606, 14, 'in', 'decode', 897, 1)
(136.04502153396606, 14, 'out', 'decode', 898, 1)
(136.05858397483826, 16, 'in', 'decode', 497, 1)
(136.05858397483826, 16, 'out', 'decode', 498, 1)
(136.07402873039246, 15, 'in', 'decode', 600, 1)
(136.07402873039246, 15, 'out', 'decode', 601, 1)
(136.08885669708252, 13, 'in', 'decode', 1308, 1)
(136.08885669708252, 13, 'out', 'decode', 1309, 1)
(136.10290622711182, 14, 'in', 'decode', 898, 1)
(136.10290622711182, 14, 'out', 'decode', 899, 1)
(136.11748433113098, 16, 'in', 'decode', 498, 1)
(136.11748433113098, 16, 'out', 'decode', 499, 1)
(136.13255882263184, 15, 'in', 'decode', 601, 1)
(136.13255882263184, 15, 'out', 'decode', 602, 1)
(136.14699506759644, 13, 'in', 'decode', 1309, 1)
(136.14699506759644, 13, 'out', 'decode', 1310, 1)
(136.1614282131195, 14, 'in', 'decode', 899, 1)
(136.1614282131195, 14, 'out', 'decode', 900, 1)
(136.1756627559662, 16, 'in', 'decode', 499, 1)
(136.1756627559662, 16, 'out', 'decode', 500, 1)
(136.19047260284424, 15, 'in', 'decode', 602, 1)
(136.19047260284424, 15, 'out', 'decode', 603, 1)
(136.20508694648743, 13, 'in', 'decode', 1310, 1)
(136.20508694648743, 13, 'out', 'decode', 1311, 1)
(136.2199273109436, 14, 'in', 'decode', 900, 1)
(136.2199273109436, 14, 'out', 'decode', 901, 1)
(136.23386788368225, 16, 'in', 'decode', 500, 1)
(136.23386788368225, 16, 'out', 'decode', 501, 1)
(136.2488489151001, 15, 'in', 'decode', 603, 1)
(136.2488489151001, 15, 'out', 'decode', 604, 1)
(136.26372361183167, 13, 'in', 'decode', 1311, 1)
(136.26372361183167, 13, 'out', 'decode', 1312, 1)
(136.27833318710327, 14, 'in', 'decode', 901, 1)
(136.27833318710327, 14, 'out', 'decode', 902, 1)
(136.292564868927, 16, 'in', 'decode', 501, 1)
(136.292564868927, 16, 'out', 'decode', 502, 1)
(136.30762887001038, 15, 'in', 'decode', 604, 1)
(136.30762887001038, 15, 'out', 'decode', 605, 1)
(136.3222575187683, 13, 'in', 'decode', 1312, 1)
(136.3222575187683, 13, 'out', 'decode', 1313, 1)
(136.33695244789124, 14, 'in', 'decode', 902, 1)
(136.33695244789124, 14, 'out', 'decode', 903, 1)
(136.3508279323578, 16, 'in', 'decode', 502, 1)
(136.3508279323578, 16, 'out', 'decode', 503, 1)
(136.3658583164215, 15, 'in', 'decode', 605, 1)
(136.3658583164215, 15, 'out', 'decode', 606, 1)
(136.38075184822083, 13, 'in', 'decode', 1313, 1)
(136.38075184822083, 13, 'out', 'decode', 1314, 1)
(136.3953354358673, 14, 'in', 'decode', 903, 1)
(136.3953354358673, 14, 'out', 'decode', 904, 1)
(136.4094135761261, 16, 'in', 'decode', 503, 1)
(136.4094135761261, 16, 'out', 'decode', 504, 1)
(136.42457103729248, 15, 'in', 'decode', 606, 1)
(136.42457103729248, 15, 'out', 'decode', 607, 1)
(136.43923020362854, 13, 'in', 'decode', 1314, 1)
(136.43923020362854, 13, 'out', 'decode', 1315, 1)
(136.45381093025208, 14, 'in', 'decode', 904, 1)
(136.45381093025208, 14, 'out', 'decode', 905, 1)
(136.46787881851196, 16, 'in', 'decode', 504, 1)
(136.46787881851196, 16, 'out', 'decode', 505, 1)
(136.48290085792542, 15, 'in', 'decode', 607, 1)
(136.48290085792542, 15, 'out', 'decode', 608, 1)
(136.49805116653442, 13, 'in', 'decode', 1315, 1)
(136.49805116653442, 13, 'out', 'decode', 1316, 1)
(136.51214289665222, 14, 'in', 'decode', 905, 1)
(136.51214289665222, 14, 'out', 'decode', 906, 1)
(136.52652883529663, 16, 'in', 'decode', 505, 1)
(136.52652883529663, 16, 'out', 'decode', 506, 1)
(136.54142904281616, 15, 'in', 'decode', 608, 1)
(136.54142904281616, 15, 'out', 'decode', 609, 1)
(136.55619645118713, 13, 'in', 'decode', 1316, 1)
(136.55619645118713, 13, 'out', 'decode', 1317, 1)
(136.57078886032104, 14, 'in', 'decode', 906, 1)
(136.57078886032104, 14, 'out', 'decode', 907, 1)
(136.58495664596558, 16, 'in', 'decode', 506, 1)
(136.58495664596558, 16, 'out', 'decode', 507, 1)
(136.60002970695496, 15, 'in', 'decode', 609, 1)
(136.60002970695496, 15, 'out', 'decode', 610, 1)
(136.61499333381653, 13, 'in', 'decode', 1317, 1)
(136.61499333381653, 13, 'out', 'decode', 1318, 1)
(136.6293797492981, 14, 'in', 'decode', 907, 1)
(136.6293797492981, 14, 'out', 'decode', 908, 1)
(136.643479347229, 16, 'in', 'decode', 507, 1)
(136.643479347229, 16, 'out', 'decode', 508, 1)
(136.65810990333557, 15, 'in', 'decode', 610, 1)
(136.65810990333557, 15, 'out', 'decode', 611, 1)
(136.67306995391846, 13, 'in', 'decode', 1318, 1)
(136.67306995391846, 13, 'out', 'decode', 1319, 1)
(136.68790698051453, 14, 'in', 'decode', 908, 1)
(136.68790698051453, 14, 'out', 'decode', 909, 1)
(136.70187664031982, 16, 'in', 'decode', 508, 1)
(136.70187664031982, 16, 'out', 'decode', 509, 1)
(136.71700596809387, 15, 'in', 'decode', 611, 1)
(136.71700596809387, 15, 'out', 'decode', 612, 1)
(136.73188090324402, 13, 'in', 'decode', 1319, 1)
(136.73188090324402, 13, 'out', 'decode', 1320, 1)
(136.74613904953003, 14, 'in', 'decode', 909, 1)
(136.74613904953003, 14, 'out', 'decode', 910, 1)
(136.76037693023682, 16, 'in', 'decode', 509, 1)
