(0.10000038146972656, 0, 'out', 'prompt', 0, 195)
(185.1515896320343, 55, 'out', 'decode', 453, 1)
(185.1516137123108, 56, 'in', 'decode', 448, 1)
(185.1516137123108, 56, 'out', 'decode', 449, 1)
(185.1685118675232, 49, 'in', 'decode', 1301, 1)
(185.1685118675232, 49, 'out', 'decode', 1302, 1)
(185.16853952407837, 57, 'in', 'decode', 1199, 1)
(185.16853952407837, 57, 'out', 'decode', 1200, 1)
(185.1838893890381, 58, 'in', 'decode', 812, 1)
(185.1838893890381, 58, 'out', 'decode', 813, 1)
(185.19950890541077, 53, 'in', 'decode', 1342, 1)
(185.19950890541077, 53, 'out', 'decode', 1343, 1)
(185.21599125862122, 54, 'in', 'decode', 473, 1)
(185.21599125862122, 54, 'out', 'decode', 474, 1)
(185.21601510047913, 59, 'in', 'decode', 1134, 1)
(185.21601510047913, 59, 'out', 'decode', 1135, 1)
(185.23210334777832, 55, 'in', 'decode', 453, 1)
(185.23210334777832, 55, 'out', 'decode', 454, 1)
(185.23212718963623, 56, 'in', 'decode', 449, 1)
(185.23212718963623, 56, 'out', 'decode', 450, 1)
(185.24887442588806, 49, 'in', 'decode', 1302, 1)
(185.24887442588806, 49, 'out', 'decode', 1303, 1)
(185.24889135360718, 57, 'in', 'decode', 1200, 1)
(185.24889135360718, 57, 'out', 'decode', 1201, 1)
(185.26431441307068, 58, 'in', 'decode', 813, 1)
(185.26431441307068, 58, 'out', 'decode', 814, 1)
(185.27991104125977, 53, 'in', 'decode', 1343, 1)
(185.27991104125977, 53, 'out', 'decode', 1344, 1)
(185.29638624191284, 54, 'in', 'decode', 474, 1)
(185.29638624191284, 54, 'out', 'decode', 475, 1)
(185.29641008377075, 59, 'in', 'decode', 1135, 1)
(185.29641008377075, 59, 'out', 'decode', 1136, 1)
(185.31245946884155, 55, 'in', 'decode', 454, 1)
(185.31245946884155, 55, 'out', 'decode', 455, 1)
(185.31248664855957, 56, 'in', 'decode', 450, 1)
(185.31248664855957, 56, 'out', 'decode', 451, 1)
(185.32975697517395, 49, 'in', 'decode', 1303, 1)
(185.32975697517395, 49, 'out', 'decode', 1304, 1)
(185.32975697517395, 57, 'in', 'decode', 1201, 1)
(185.32975697517395, 57, 'out', 'decode', 1202, 1)
(185.32980227470398, 58, 'in', 'decode', 814, 1)
(185.32980227470398, 58, 'out', 'decode', 815, 1)
(185.3454577922821, 53, 'in', 'decode', 1344, 1)
(185.3454577922821, 53, 'out', 'decode', 1345, 1)
(185.36185669898987, 54, 'in', 'decode', 475, 1)
(185.36185669898987, 54, 'out', 'decode', 476, 1)
(185.36188125610352, 59, 'in', 'decode', 1136, 1)
(185.36188125610352, 59, 'out', 'decode', 1137, 1)
(185.37709212303162, 55, 'in', 'decode', 455, 1)
(185.37709212303162, 55, 'out', 'decode', 456, 1)
(185.39229679107666, 56, 'in', 'decode', 451, 1)
(185.39229679107666, 56, 'out', 'decode', 452, 1)
(185.40917468070984, 49, 'in', 'decode', 1304, 1)
(185.40917468070984, 49, 'out', 'decode', 1305, 1)
(185.4091980457306, 57, 'in', 'decode', 1202, 1)
(185.4091980457306, 57, 'out', 'decode', 1203, 1)
(185.42585158348083, 53, 'in', 'decode', 1345, 1)
(185.42585158348083, 53, 'out', 'decode', 1346, 1)
(185.42587566375732, 58, 'in', 'decode', 815, 1)
(185.42587566375732, 58, 'out', 'decode', 816, 1)
(185.44109916687012, 54, 'in', 'decode', 476, 1)
(185.44109916687012, 54, 'out', 'decode', 477, 1)
(185.4566080570221, 59, 'in', 'decode', 1137, 1)
(185.4566080570221, 59, 'out', 'decode', 1138, 1)
(185.47192931175232, 55, 'in', 'decode', 456, 1)
(185.48719024658203, 56, 'in', 'decode', 452, 1)
(185.48719024658203, 56, 'out', 'decode', 453, 1)
(185.50397872924805, 49, 'in', 'decode', 1305, 1)
(185.50397872924805, 49, 'out', 'decode', 1306, 1)
(185.50400805473328, 57, 'in', 'decode', 1203, 1)
(185.50400805473328, 57, 'out', 'decode', 1204, 1)
(185.5209517478943, 53, 'in', 'decode', 1346, 1)
(185.5209517478943, 53, 'out', 'decode', 1347, 1)
(185.52097964286804, 54, 'in', 'decode', 477, 1)
(185.52097964286804, 54, 'out', 'decode', 478, 1)
(185.52097964286804, 58, 'in', 'decode', 816, 1)
(185.52097964286804, 58, 'out', 'decode', 817, 1)
(185.53653025627136, 59, 'in', 'decode', 1138, 1)
(185.53653025627136, 59, 'out', 'decode', 1139, 1)
(185.5517120361328, 56, 'in', 'decode', 453, 1)
(185.5517120361328, 56, 'out', 'decode', 454, 1)
(185.56733465194702, 49, 'in', 'decode', 1306, 1)
(185.56733465194702, 49, 'out', 'decode', 1307, 1)
(185.5829222202301, 57, 'in', 'decode', 1204, 1)
(185.5829222202301, 57, 'out', 'decode', 1205, 1)
(185.59856534004211, 53, 'in', 'decode', 1347, 1)
(185.59856534004211, 53, 'out', 'decode', 1348, 1)
(185.61541748046875, 54, 'in', 'decode', 478, 1)
(185.61541748046875, 54, 'out', 'decode', 479, 1)
(185.6154441833496, 58, 'in', 'decode', 817, 1)
(185.6154441833496, 58, 'out', 'decode', 818, 1)
(185.6154441833496, 59, 'in', 'decode', 1139, 1)
(185.6154441833496, 59, 'out', 'decode', 1140, 1)
(185.63067531585693, 56, 'in', 'decode', 454, 1)
(185.63067531585693, 56, 'out', 'decode', 455, 1)
(185.64621758460999, 49, 'in', 'decode', 1307, 1)
(185.64621758460999, 49, 'out', 'decode', 1308, 1)
(185.66177821159363, 57, 'in', 'decode', 1205, 1)
(185.66177821159363, 57, 'out', 'decode', 1206, 1)
(185.67743182182312, 53, 'in', 'decode', 1348, 1)
(185.67743182182312, 53, 'out', 'decode', 1349, 1)
(185.6942150592804, 54, 'in', 'decode', 479, 1)
(185.6942150592804, 54, 'out', 'decode', 480, 1)
(185.6942422389984, 58, 'in', 'decode', 818, 1)
(185.6942422389984, 58, 'out', 'decode', 819, 1)
(185.6942422389984, 59, 'in', 'decode', 1140, 1)
(185.6942422389984, 59, 'out', 'decode', 1141, 1)
(185.70945501327515, 56, 'in', 'decode', 455, 1)
(185.70945501327515, 56, 'out', 'decode', 456, 1)
(185.72501301765442, 49, 'in', 'decode', 1308, 1)
(185.72501301765442, 49, 'out', 'decode', 1309, 1)
(185.74186944961548, 53, 'in', 'decode', 1349, 1)
(185.74186944961548, 53, 'out', 'decode', 1350, 1)
(185.74189567565918, 57, 'in', 'decode', 1206, 1)
(185.74189567565918, 57, 'out', 'decode', 1207, 1)
(185.75809621810913, 54, 'in', 'decode', 480, 1)
(185.75809621810913, 54, 'out', 'decode', 481, 1)
(185.75811672210693, 58, 'in', 'decode', 819, 1)
(185.75811672210693, 58, 'out', 'decode', 820, 1)
(185.77448177337646, 56, 'in', 'decode', 456, 1)
(185.77448177337646, 56, 'out', 'decode', 457, 1)
(185.774507522583, 59, 'in', 'decode', 1141, 1)
(185.774507522583, 59, 'out', 'decode', 1142, 1)
(185.7900640964508, 49, 'in', 'decode', 1309, 1)
(185.7900640964508, 49, 'out', 'decode', 1310, 1)
(185.80561423301697, 53, 'in', 'decode', 1350, 1)
(185.80561423301697, 53, 'out', 'decode', 1351, 1)
(185.82115197181702, 57, 'in', 'decode', 1207, 1)
(185.82115197181702, 57, 'out', 'decode', 1208, 1)
(185.83743286132812, 54, 'in', 'decode', 481, 1)
(185.83743286132812, 54, 'out', 'decode', 482, 1)
(185.83746457099915, 58, 'in', 'decode', 820, 1)
(185.83746457099915, 58, 'out', 'decode', 821, 1)
(185.85379815101624, 56, 'in', 'decode', 457, 1)
(185.85379815101624, 56, 'out', 'decode', 458, 1)
(185.85382270812988, 59, 'in', 'decode', 1142, 1)
(185.85382270812988, 59, 'out', 'decode', 1143, 1)
(185.86936235427856, 49, 'in', 'decode', 1310, 1)
(185.86936235427856, 49, 'out', 'decode', 1311, 1)
(185.88490629196167, 53, 'in', 'decode', 1351, 1)
(185.88490629196167, 53, 'out', 'decode', 1352, 1)
(185.90045642852783, 57, 'in', 'decode', 1208, 1)
(185.90045642852783, 57, 'out', 'decode', 1209, 1)
(185.9167263507843, 54, 'in', 'decode', 482, 1)
(185.9167263507843, 54, 'out', 'decode', 483, 1)
(185.91674852371216, 58, 'in', 'decode', 821, 1)
(185.91674852371216, 58, 'out', 'decode', 822, 1)
(185.93189597129822, 56, 'in', 'decode', 458, 1)
(185.93189597129822, 56, 'out', 'decode', 459, 1)
(185.94734692573547, 59, 'in', 'decode', 1143, 1)
(185.94734692573547, 59, 'out', 'decode', 1144, 1)
(185.96416974067688, 49, 'in', 'decode', 1311, 1)
(185.96416974067688, 49, 'out', 'decode', 1312, 1)
(185.96419143676758, 53, 'in', 'decode', 1352, 1)
(185.96419143676758, 53, 'out', 'decode', 1353, 1)
(185.97975850105286, 57, 'in', 'decode', 1209, 1)
(185.97975850105286, 57, 'out', 'decode', 1210, 1)
(185.9959843158722, 54, 'in', 'decode', 483, 1)
(185.9959843158722, 54, 'out', 'decode', 484, 1)
(185.99601340293884, 58, 'in', 'decode', 822, 1)
(185.99601340293884, 58, 'out', 'decode', 823, 1)
(186.0111756324768, 56, 'in', 'decode', 459, 1)
(186.0111756324768, 56, 'out', 'decode', 460, 1)
(186.02664732933044, 59, 'in', 'decode', 1144, 1)
(186.02664732933044, 59, 'out', 'decode', 1145, 1)
(186.0434935092926, 49, 'in', 'decode', 1312, 1)
(186.0434935092926, 49, 'out', 'decode', 1313, 1)
(186.04351449012756, 53, 'in', 'decode', 1353, 1)
(186.04351449012756, 53, 'out', 'decode', 1354, 1)
(186.05903506278992, 57, 'in', 'decode', 1210, 1)
(186.05903506278992, 57, 'out', 'decode', 1211, 1)
(186.0752673149109, 54, 'in', 'decode', 484, 1)
(186.0752673149109, 54, 'out', 'decode', 485, 1)
(186.0753185749054, 58, 'in', 'decode', 823, 1)
(186.0753185749054, 58, 'out', 'decode', 824, 1)
(186.09041571617126, 56, 'in', 'decode', 460, 1)
(186.09041571617126, 56, 'out', 'decode', 461, 1)
(186.10587620735168, 59, 'in', 'decode', 1145, 1)
(186.10587620735168, 59, 'out', 'decode', 1146, 1)
(186.12268590927124, 49, 'in', 'decode', 1313, 1)
(186.12268590927124, 49, 'out', 'decode', 1314, 1)
(186.12271451950073, 53, 'in', 'decode', 1354, 1)
(186.12271451950073, 53, 'out', 'decode', 1355, 1)
(186.13910293579102, 54, 'in', 'decode', 485, 1)
(186.13910293579102, 54, 'out', 'decode', 486, 1)
(186.13912796974182, 57, 'in', 'decode', 1211, 1)
(186.13912796974182, 57, 'out', 'decode', 1212, 1)
(186.15445399284363, 58, 'in', 'decode', 824, 1)
(186.15445399284363, 58, 'out', 'decode', 825, 1)
(186.1696319580078, 56, 'in', 'decode', 461, 1)
(186.1696319580078, 56, 'out', 'decode', 462, 1)
(186.18516373634338, 59, 'in', 'decode', 1146, 1)
(186.18516373634338, 59, 'out', 'decode', 1147, 1)
(186.20196151733398, 49, 'in', 'decode', 1314, 1)
(186.20196151733398, 49, 'out', 'decode', 1315, 1)
(186.20198512077332, 53, 'in', 'decode', 1355, 1)
(186.20198512077332, 53, 'out', 'decode', 1356, 1)
(186.21842050552368, 54, 'in', 'decode', 486, 1)
(186.21842050552368, 54, 'out', 'decode', 487, 1)
(186.21844577789307, 57, 'in', 'decode', 1212, 1)
(186.21844577789307, 57, 'out', 'decode', 1213, 1)
(186.2337622642517, 58, 'in', 'decode', 825, 1)
(186.2337622642517, 58, 'out', 'decode', 826, 1)
(186.24890565872192, 56, 'in', 'decode', 462, 1)
(186.24890565872192, 56, 'out', 'decode', 463, 1)
(186.26450395584106, 59, 'in', 'decode', 1147, 1)
(186.26450395584106, 59, 'out', 'decode', 1148, 1)
(186.2852544784546, 49, 'in', 'decode', 1315, 1)
(186.2852544784546, 49, 'out', 'decode', 1316, 1)
(186.285311460495, 53, 'in', 'decode', 1356, 1)
(186.285311460495, 53, 'out', 'decode', 1357, 1)
(186.31443166732788, 54, 'in', 'decode', 487, 1)
(186.31443166732788, 54, 'out', 'decode', 488, 1)
(186.31455183029175, 57, 'in', 'decode', 1213, 1)
(186.31455183029175, 57, 'out', 'decode', 1214, 1)
(186.31455183029175, 58, 'in', 'decode', 826, 1)
(186.31455183029175, 58, 'out', 'decode', 827, 1)
(186.32671117782593, 56, 'in', 'decode', 463, 1)
(186.32671117782593, 56, 'out', 'decode', 464, 1)
(186.34239649772644, 59, 'in', 'decode', 1148, 1)
(186.34239649772644, 59, 'out', 'decode', 1149, 1)
(186.36467957496643, 49, 'in', 'decode', 1316, 1)
(186.36467957496643, 49, 'out', 'decode', 1317, 1)
(186.3647017478943, 53, 'in', 'decode', 1357, 1)
(186.3647017478943, 53, 'out', 'decode', 1358, 1)
(186.3833611011505, 54, 'in', 'decode', 488, 1)
(186.3833611011505, 54, 'out', 'decode', 489, 1)
(186.38338804244995, 57, 'in', 'decode', 1214, 1)
(186.38338804244995, 57, 'out', 'decode', 1215, 1)
(186.3996913433075, 56, 'in', 'decode', 464, 1)
(186.3996913433075, 56, 'out', 'decode', 465, 1)
(186.39970993995667, 58, 'in', 'decode', 827, 1)
(186.39970993995667, 58, 'out', 'decode', 828, 1)
(186.4152853488922, 59, 'in', 'decode', 1149, 1)
(186.4152853488922, 59, 'out', 'decode', 1150, 1)
(186.4309105873108, 49, 'in', 'decode', 1317, 1)
(186.4309105873108, 49, 'out', 'decode', 1318, 1)
(186.4466781616211, 53, 'in', 'decode', 1358, 1)
(186.4466781616211, 53, 'out', 'decode', 1359, 1)
(186.46200251579285, 54, 'in', 'decode', 489, 1)
(186.46200251579285, 54, 'out', 'decode', 490, 1)
(186.47753643989563, 57, 'in', 'decode', 1215, 1)
(186.47753643989563, 57, 'out', 'decode', 1216, 1)
(186.49388885498047, 56, 'in', 'decode', 465, 1)
(186.49388885498047, 56, 'out', 'decode', 466, 1)
(186.49391198158264, 58, 'in', 'decode', 828, 1)
(186.49391198158264, 58, 'out', 'decode', 829, 1)
(186.5094871520996, 59, 'in', 'decode', 1150, 1)
(186.5094871520996, 59, 'out', 'decode', 1151, 1)
(186.52511525154114, 49, 'in', 'decode', 1318, 1)
(186.52511525154114, 49, 'out', 'decode', 1319, 1)
(186.54078078269958, 53, 'in', 'decode', 1359, 1)
(186.54078078269958, 53, 'out', 'decode', 1360, 1)
(186.55731534957886, 54, 'in', 'decode', 490, 1)
(186.55731534957886, 54, 'out', 'decode', 491, 1)
(186.5573365688324, 57, 'in', 'decode', 1216, 1)
(186.5573365688324, 57, 'out', 'decode', 1217, 1)
(186.57366394996643, 56, 'in', 'decode', 466, 1)
(186.57366394996643, 56, 'out', 'decode', 467, 1)
(186.57368540763855, 58, 'in', 'decode', 829, 1)
(186.57368540763855, 58, 'out', 'decode', 830, 1)
(186.58923602104187, 59, 'in', 'decode', 1151, 1)
(186.58923602104187, 59, 'out', 'decode', 1152, 1)
(186.604834318161, 49, 'in', 'decode', 1319, 1)
(186.604834318161, 49, 'out', 'decode', 1320, 1)
(186.62047243118286, 53, 'in', 'decode', 1360, 1)
(186.62047243118286, 53, 'out', 'decode', 1361, 1)
(186.63699865341187, 54, 'in', 'decode', 491, 1)
(186.63699865341187, 54, 'out', 'decode', 492, 1)
(186.63699865341187, 57, 'in', 'decode', 1217, 1)
(186.63699865341187, 57, 'out', 'decode', 1218, 1)
(186.65223050117493, 56, 'in', 'decode', 467, 1)
(186.65223050117493, 56, 'out', 'decode', 468, 1)
(186.66758060455322, 58, 'in', 'decode', 830, 1)
(186.66758060455322, 58, 'out', 'decode', 831, 1)
(186.68314242362976, 59, 'in', 'decode', 1152, 1)
(186.68314242362976, 59, 'out', 'decode', 1153, 1)
(186.6987018585205, 49, 'in', 'decode', 1320, 1)
(186.6987018585205, 49, 'out', 'decode', 1321, 1)
(186.71429133415222, 53, 'in', 'decode', 1361, 1)
(186.71429133415222, 53, 'out', 'decode', 1362, 1)
(186.73100543022156, 54, 'in', 'decode', 492, 1)
(186.73100543022156, 54, 'out', 'decode', 493, 1)
(186.7310266494751, 56, 'in', 'decode', 468, 1)
(186.7310266494751, 56, 'out', 'decode', 469, 1)
(186.7310266494751, 57, 'in', 'decode', 1218, 1)
(186.7310266494751, 57, 'out', 'decode', 1219, 1)
(186.74638891220093, 58, 'in', 'decode', 831, 1)
(186.74638891220093, 58, 'out', 'decode', 832, 1)
(186.761873960495, 59, 'in', 'decode', 1153, 1)
(186.761873960495, 59, 'out', 'decode', 1154, 1)
(186.77750730514526, 49, 'in', 'decode', 1321, 1)
(186.77750730514526, 49, 'out', 'decode', 1322, 1)
(186.79307436943054, 53, 'in', 'decode', 1362, 1)
(186.79307436943054, 53, 'out', 'decode', 1363, 1)
(186.80977368354797, 54, 'in', 'decode', 493, 1)
(186.80977368354797, 54, 'out', 'decode', 494, 1)
(186.809796333313, 56, 'in', 'decode', 469, 1)
(186.809796333313, 56, 'out', 'decode', 470, 1)
(186.809796333313, 57, 'in', 'decode', 1219, 1)
(186.809796333313, 57, 'out', 'decode', 1220, 1)
(186.82518768310547, 58, 'in', 'decode', 832, 1)
(186.82518768310547, 58, 'out', 'decode', 833, 1)
(186.8406322002411, 59, 'in', 'decode', 1154, 1)
(186.8406322002411, 59, 'out', 'decode', 1155, 1)
(186.85622763633728, 49, 'in', 'decode', 1322, 1)
(186.85622763633728, 49, 'out', 'decode', 1323, 1)
(186.87180972099304, 53, 'in', 'decode', 1363, 1)
(186.87180972099304, 53, 'out', 'decode', 1364, 1)
(186.88785123825073, 54, 'in', 'decode', 494, 1)
(186.88785123825073, 54, 'out', 'decode', 495, 1)
(186.88786935806274, 56, 'in', 'decode', 470, 1)
(186.88786935806274, 56, 'out', 'decode', 471, 1)
(186.90445065498352, 57, 'in', 'decode', 1220, 1)
(186.90445065498352, 57, 'out', 'decode', 1221, 1)
(186.90447545051575, 58, 'in', 'decode', 833, 1)
(186.90447545051575, 58, 'out', 'decode', 834, 1)
(186.9212188720703, 49, 'in', 'decode', 1323, 1)
(186.9212188720703, 49, 'out', 'decode', 1324, 1)
(186.92124247550964, 59, 'in', 'decode', 1155, 1)
(186.92124247550964, 59, 'out', 'decode', 1156, 1)
(186.93683624267578, 53, 'in', 'decode', 1364, 1)
(186.93683624267578, 53, 'out', 'decode', 1365, 1)
(186.9520127773285, 54, 'in', 'decode', 495, 1)
(186.9520127773285, 54, 'out', 'decode', 496, 1)
(186.96722865104675, 56, 'in', 'decode', 471, 1)
(186.96722865104675, 56, 'out', 'decode', 472, 1)
(186.983793258667, 57, 'in', 'decode', 1221, 1)
(186.983793258667, 57, 'out', 'decode', 1222, 1)
(186.9838137626648, 58, 'in', 'decode', 834, 1)
(186.9838137626648, 58, 'out', 'decode', 835, 1)
(187.00056099891663, 49, 'in', 'decode', 1324, 1)
(187.00056099891663, 49, 'out', 'decode', 1325, 1)
(187.00058817863464, 59, 'in', 'decode', 1156, 1)
(187.00058817863464, 59, 'out', 'decode', 1157, 1)
(187.01643061637878, 53, 'in', 'decode', 1365, 1)
(187.01643061637878, 53, 'out', 'decode', 1366, 1)
(187.03180813789368, 54, 'in', 'decode', 496, 1)
(187.03180813789368, 54, 'out', 'decode', 497, 1)
(187.04711484909058, 56, 'in', 'decode', 472, 1)
(187.04711484909058, 56, 'out', 'decode', 473, 1)
(187.06282567977905, 57, 'in', 'decode', 1222, 1)
(187.06282567977905, 57, 'out', 'decode', 1223, 1)
(187.07827711105347, 58, 'in', 'decode', 835, 1)
(187.07827711105347, 58, 'out', 'decode', 836, 1)
(187.09527826309204, 49, 'in', 'decode', 1325, 1)
(187.09527826309204, 49, 'out', 'decode', 1326, 1)
(187.09531831741333, 59, 'in', 'decode', 1157, 1)
(187.09531831741333, 59, 'out', 'decode', 1158, 1)
(187.11225414276123, 53, 'in', 'decode', 1366, 1)
(187.11225414276123, 53, 'out', 'decode', 1367, 1)
(187.11231327056885, 54, 'in', 'decode', 497, 1)
(187.11231327056885, 54, 'out', 'decode', 498, 1)
(187.11231327056885, 56, 'in', 'decode', 473, 1)
(187.11231327056885, 56, 'out', 'decode', 474, 1)
(187.12785649299622, 57, 'in', 'decode', 1223, 1)
(187.12785649299622, 57, 'out', 'decode', 1224, 1)
(187.14321422576904, 58, 'in', 'decode', 836, 1)
(187.14321422576904, 58, 'out', 'decode', 837, 1)
(187.1600058078766, 49, 'in', 'decode', 1326, 1)
(187.1600058078766, 49, 'out', 'decode', 1327, 1)
(187.1600239276886, 59, 'in', 'decode', 1158, 1)
(187.1600239276886, 59, 'out', 'decode', 1159, 1)
(187.17653799057007, 53, 'in', 'decode', 1367, 1)
(187.17653799057007, 53, 'out', 'decode', 1368, 1)
(187.1765570640564, 54, 'in', 'decode', 498, 1)
(187.1765570640564, 54, 'out', 'decode', 499, 1)
(187.19293808937073, 56, 'in', 'decode', 474, 1)
(187.19293808937073, 56, 'out', 'decode', 475, 1)
(187.19293808937073, 57, 'in', 'decode', 1224, 1)
(187.19293808937073, 57, 'out', 'decode', 1225, 1)
(187.20832538604736, 58, 'in', 'decode', 837, 1)
(187.20832538604736, 58, 'out', 'decode', 838, 1)
(187.22509622573853, 49, 'in', 'decode', 1327, 1)
(187.22509622573853, 49, 'out', 'decode', 1328, 1)
(187.22512030601501, 59, 'in', 'decode', 1159, 1)
(187.22512030601501, 59, 'out', 'decode', 1160, 1)
(187.24161076545715, 53, 'in', 'decode', 1368, 1)
(187.24161076545715, 53, 'out', 'decode', 1369, 1)
(187.2416286468506, 54, 'in', 'decode', 499, 1)
(187.2416286468506, 54, 'out', 'decode', 500, 1)
(187.2581226825714, 56, 'in', 'decode', 475, 1)
(187.2581226825714, 56, 'out', 'decode', 476, 1)
(187.25813841819763, 57, 'in', 'decode', 1225, 1)
(187.25813841819763, 57, 'out', 'decode', 1226, 1)
(187.27376103401184, 58, 'in', 'decode', 838, 1)
(187.27376103401184, 58, 'out', 'decode', 839, 1)
(187.29050135612488, 49, 'in', 'decode', 1328, 1)
(187.29050135612488, 49, 'out', 'decode', 1329, 1)
(187.29050135612488, 59, 'in', 'decode', 1160, 1)
(187.29050135612488, 59, 'out', 'decode', 1161, 1)
(187.3070089817047, 53, 'in', 'decode', 1369, 1)
(187.3070089817047, 53, 'out', 'decode', 1370, 1)
(187.30702900886536, 54, 'in', 'decode', 500, 1)
(187.30702900886536, 54, 'out', 'decode', 501, 1)
(187.3222301006317, 56, 'in', 'decode', 476, 1)
(187.3222301006317, 56, 'out', 'decode', 477, 1)
(187.33779621124268, 57, 'in', 'decode', 1226, 1)
(187.33779621124268, 57, 'out', 'decode', 1227, 1)
(187.35320901870728, 58, 'in', 'decode', 839, 1)
(187.35320901870728, 58, 'out', 'decode', 840, 1)
(187.36998057365417, 49, 'in', 'decode', 1329, 1)
(187.36998057365417, 49, 'out', 'decode', 1330, 1)
(187.37000393867493, 59, 'in', 'decode', 1161, 1)
(187.37000393867493, 59, 'out', 'decode', 1162, 1)
(187.38660264015198, 53, 'in', 'decode', 1370, 1)
(187.38660264015198, 53, 'out', 'decode', 1371, 1)
(187.3866240978241, 54, 'in', 'decode', 501, 1)
(187.3866240978241, 54, 'out', 'decode', 502, 1)
(187.40181422233582, 56, 'in', 'decode', 477, 1)
(187.40181422233582, 56, 'out', 'decode', 478, 1)
(187.41736435890198, 57, 'in', 'decode', 1227, 1)
(187.41736435890198, 57, 'out', 'decode', 1228, 1)
(187.43281435966492, 58, 'in', 'decode', 840, 1)
(187.43281435966492, 58, 'out', 'decode', 841, 1)
(187.44973969459534, 49, 'in', 'decode', 1330, 1)
(187.44973969459534, 49, 'out', 'decode', 1331, 1)
